484228210,SCH4U1;41,,BAT4M1;25,AVI4M1;56,SPH4U1;34,MCV4U1;62,MHF4U1;59,ENG4U1;48
467357940,DCO3OC;22,ENG3U1;27,HSP3U1;52,SBI3U1;45,AVI1O1;49,SPH3U1;64,MPM2D1;5,MCR3U1;3
432024381,CGC1D1;12,BTT1O1;68,AVI1O1;56,FSF1D1;54,ENG1D1;14,MTH1W7;56,,PAI1O1;13
488638319,BBB4M1;23,CLN4U1;22,BOH4M1;23,ENG4UE;23,PSK4U1;47,MDM4U1;48,MPM2D1;5,MCV4UE;9
410329304,CGC1D1;12,AMR1O1;23,HIF1O1;2,AMI1O1;26,ENG1D1;14,PPL1O8;3,FSF1O1;19,
476600466,,TDJ4M1;61,,MHF4U1;50,SPH4U1;34,MCV4U1;62,IDC4U3;45,ENG4U1;48
475795928,SCH4U1;41,,,HZT4U1;67,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;48
406398246,SCH4U1;41,MDM4U1;48,,SBI4U1;31,SPH4U1;34,MCV4U1;62,MHF4U1;59,ENG4U1;48
495412759,SCH3U1;52,SBI3U1;53,HSP3U1;52,AMI3M1;37,AVI1O1;49,AMR3M1;49,SPH3U1;66,IDC3O1;0
494044538,BAF3M1;3,ENG3U1;27,SPH3U1;67,SCH3U1;33,MDM4U1;60,CIE3M1;1,ICS3U6;28,COP3X9;15
414173392,MPM2D1;25,CLN4U1;22,SNC1D1;22,TEJ3M1;11,COP3X#;9,BAF3M1;55,BMI3C1;55,ENG1DG;56
447278626,ENG3U1;19,TDJ3M1;8,SPH3U1;67,SCH3U1;33,AVI1O1;49,BAF3M1;55,BMI3C1;55,ICS3U1;28
426582117,,AMR1O1;23,PPL1O9;0,AMI1O1;26,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
473879509,CHV2O1;8,BBI2O1;4,GLC2O1;36,CGC1D1;68,AVI1O1;49,SNC2D1;53,ICS2O1;54,HFN2O1;12
451009302,HZT4U1;28,HHG4M1;39,BOH4M1;23,ENG4UE;23,SPH4U1;34,MDM4U1;48,SBI4UE;48,MCV4UE;9
469025946,SCH4U1;41,,TEJ4M1;11,AMR4M1;38,SPH4U1;34,MCV4U1;62,MHF4U1;59,ENG4U1;48
422887592,CHV2O1;8,BBI2O1;4,GLC2O1;36,CHC2D1;29,AVI1O1;49,BAF3M1;55,MPM2D1;51,HFN2O1;12
447835557,AWC2O1;65,CHV2O1;46,GLC2O1;36,CGC1D1;68,AVI1O1;49,BAF3M1;55,BMI3C1;55,SNC2D1;36
499537855,CGC1D1;12,MTH1W1;57,AVI1O1;56,FSF1D1;54,ENG1D1;14,PPL1O8;3,ICS2O1;54,
455530493,SCH4U1;41,HHG4M1;39,,HSB4U1;27,MDM4U1;60,MCV4U1;62,MHF4U1;59,ENG4U1;48
499098612,,MTH1W1;57,AVI1O1;56,CGC1D2;55,ENG1D1;14,PPL1O8;3,SNC1D2;16,FSF1D2;39
497748260,CGC1D1;12,AMR1O1;23,AVI1O1;56,FSF1D1;54,ENG1D1;14,,MTH1WG;44,PPL1O9;4
435733365,,CGC1DG;5,AVI1O1;56,SNC1DG;1,MTH1WG;55,FSF1DG;17,,ENG1DG;25
435878815,GLC2O1;4,CHV2O1;46,CHC2DG;58,TEJ3M1;11,AVI1O1;49,ENG2DG;30,ICS3U6;28,HFN2O1;12
409198287,ENG3U1;19,AWC3O1;49,SCH3U1;55,TEJ3M1;11,AVI1O1;49,CGG3O1;21,AWD3M1;49,ADA4M1;27
487060357,ENG2D1;39,CHC2D1;31,SNC2D1;14,CGC1D1;68,AMR2O1;10,MTH1W7;56,BBI2O7;30,IDC3OE;29
419221775,CHV2O1;8,AMI2O1;51,GLC2O1;36,CHC2D1;29,AMR2O1;10,SNC2D1;53,ICS2O1;54,ENG1DG;56
432266704,,,BOH4M1;23,MHF4U1;50,SPH4U1;34,MCV4U1;62,IDC4U3;45,ENG4U1;48
403294259,SCH3U1;52,CLU3M1;59,SPH3U1;67,TEJ3M1;11,AWJ2O1;21,ENG3UE;37,IDC4U1;62,MCR3U1;3
446991246,ENG2D1;39,CHV2O1;46,GLC2O1;36,CHC2D1;29,AMR2O1;10,MCR3U6;45,FSF2D1;46,HFN2O1;12
403769737,ENG3U1;19,MDM4U1;48,SCH3U1;55,SBI3U1;45,AWJ2O1;21,BAF3M1;55,ICS3U6;28,ZREMOT;62
432161584,GLC2O1;4,AMI2O1;51,CHC2DG;58,CGC1D1;68,AMR2O1;10,ENG2DG;30,SNC2DG;42,HFN2O1;12
409081802,SCH3U1;52,,,SBI4U1;31,FSF1P1;19,MCV4U1;62,MHF4U1;59,ENG4U1;48
494452500,CGC1D1;12,AMI1O4;26,FSF1D1;62,MTH1W1;10,ENG1D1;14,,TIJ1O1;2,PPL1O9;4
450879724,ENG2D1;39,AMI2O1;51,CHV2O1;6,ADB2O1;35,AMR2O1;10,SNC2D1;53,CHC2D1;40,GLC2O1;20
438013179,SCH4U1;41,MHF4U1;18,,AVI4M1;56,MDM4U1;60,MCV4U1;62,IDC4U3;45,ENG4U1;48
479561448,ENG2D1;39,CHV2O1;46,AVI2O1;12,CGC1D1;68,AWJ2O1;21,PAI2O1;28,FSF2D1;46,GLC2O1;20
418260293,ENG2D1;39,BBI2O1;4,AVI2O1;12,CGC1D2;55,AMR2O1;10,MCR3U6;45,ICS2O1;54,GLC2O1;20
454648508,HZT4U1;28,HHG4M1;39,BAT4M1;25,MCV4UE;57,MDM4U1;60,SCH4U1;16,MPM2D1;5,ENG4U1;48
433846623,ENG2D1;39,CHV2O1;46,CHC2DG;58,SBI3U1;45,AWJ2O1;21,BAF3M1;55,MPM2D1;5,GLC2O1;20
432404801,BBB4M1;23,CLU3M1;59,SCH3U6;17,SBI3U1;45,TIJ1O1;31,CIA4UE;19,FSF3U1;56,ENG1DG;56
407793293,HZT4U1;28,PAF4O9;64,BOH4M1;23,ENG4UE;23,MDM4U1;60,MCV4U1;62,MHF4U1;59,SCH4U1;8
483800258,ENG2D1;39,AMI2O1;51,SNC2D1;14,CHC2D1;29,AMR2O1;10,MCR3U6;45,MPM2D1;51,IDC3OE;29
422232238,ENG2D1;39,BBI2O1;4,CHV2O1;6,CGC1D2;55,TIJ1O1;31,BAF3M1;55,MPM2D1;51,GLC2O1;20
443178645,CGC1D1;12,AMR1O1;23,BTT1O1;59,AMI1O1;26,ENG1D1;14,,MTH1WG;44,PPL1O9;4
413967232,BBB4M1;23,,TEJ4M1;11,MCV4U1;65,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;48
447684439,MCR3U6;17,BBI2O1;4,CHC2DG;58,CGC1D2;55,AMR2O1;10,ENG2DG;30,ICS3U6;28,TGJ2O1;57
427411428,PPL1O9;5,CGC1DG;5,AVI1O1;56,SNC1DG;1,MTH1WG;55,FSF1DG;17,,ENG1DG;25
444578798,HZT4U1;28,,SPH4UE;66,MDM4UE;16,PSK4U1;47,CIA4UE;19,SCH4UE;41,ENG4U1;48
426245052,ENG2D1;39,BBI2O1;4,CHV2O1;6,CHC2D1;29,TIJ1O1;31,SNC2D1;53,ICS2O1;54,GLC2O1;20
497032540,SCH4U1;41,,,AMR4M1;38,SPH4U1;34,MCV4U1;62,MHF4U1;59,ENG4U1;48
430768228,PPL1O9;5,CGC1DG;5,AVI1O1;56,SNC1DG;1,MTH1WG;55,FSF1DG;17,,ENG1DG;25
426891661,CGC1D1;12,AMR1O1;23,AVI1O1;56,FSF1D1;54,ENG1D1;14,MTH1W7;56,,
421374109,ENG2D1;39,AMI2O1;51,HFN2O1;4,CHC2D1;29,BBI2O7;36,SNC2D1;53,MPM2D1;51,IDC3OE;29
477396663,AWC2O1;65,BBI2O1;4,CHV2O1;6,CGC1D2;55,ICS2O1;54,SNC2D1;53,MPM2D1;51,GLC2O1;20
403371284,SCH4U1;41,,,SBI4U1;31,SPH4U1;34,MCV4U1;62,MHF4U1;59,ENG4U1;48
431092708,SCH3U1;52,CLU3M1;59,SPH3U1;67,MDM4UE;16,TIJ1O1;31,BAF3M1;55,MPM2D1;5,ICS3U1;28
489639679,ENG2D1;39,AMI2O1;51,SNC2D1;14,CHC2D1;29,AMR2O1;10,MTH1W7;56,FSF2D1;46,IDC3OE;29
463446790,CGC1D1;12,AMR1O1;23,BTT1O1;59,AMI1O1;26,ENG1D1;14,PPL1O8;3,MTH1WG;44,FSF1D2;39
426971112,CGC1D1;12,MTH1W1;57,FSF1D1;62,CHC2D1;29,ENG1D1;14,PPL1O8;3,ADA1O1;10,
475307667,CGC1D1;12,BTT1O1;68,AVI1O1;56,FSF1D1;54,ENG1D1;14,PPL1O8;3,MTH1WG;44,
472646542,MPM2D1;25,,MDM4UE;29,SBI4U1;31,PSK4U1;67,MCV4U1;62,MHF4U1;59,ENG4U1;48
415682556,CGC1D1;12,ENG2P1;34,AVI1O1;56,CHC2D1;29,TIJ1O1;31,SNC2D1;53,ESLDO1;14,MPM2D2;37
449622708,ENG3U1;19,TDJ3M1;8,SCH3U1;55,AMI3M1;37,TIJ1O1;31,AMR3M1;49,SPH3U1;66,ICS3U1;28
457803479,ENG3U1;19,CLU3M1;59,SCH3U1;55,SPH3U1;58,MDM4U1;60,MCR3U6;45,SBI3U6;22,ICS2OG;54
452988192,BBB4M1;23,,,ENG4UE;23,PSK4U1;67,MCV4U1;62,MHF4U1;59,SCH4U1;8
417619212,ENG2D1;39,BBI2O1;4,CHV2O1;6,CGC1D2;55,ICS2O1;54,SNC2D1;53,MPM2D1;51,GLC2O1;20
405013689,CGC1D1;12,,MTH1W7;44,SNC1D7;66,ENG1D1;14,,ADA1O1;10,PPL1O9;4
435242582,ENG2D1;39,CHV2O1;46,GLC2O1;36,CHC2D1;29,BBI2O7;36,SNC2D1;53,MPM2D1;51,IDC3OE;29
420635813,CGC1D1;12,MTH1W1;57,AVI1O1;56,FSF1D1;54,ENG1D1;14,,,ZREMOT;62
471136364,SCH3U1;52,ENG3U1;27,SPH3U1;67,TEJ3M1;11,COP3X#;9,MCR3U6;45,BMI3C1;55,ZREMOT;62
435613324,SCH3U1;52,ENG3U1;27,AVI2O1;12,SBI3U1;45,TIJ1O1;31,SPH3U1;64,MPM2D1;5,ICS3U1;28
483625401,ENG2D1;39,CHV2O1;46,GLC2O1;51,BBI2O1;3,TIJ1O1;31,SNC2D1;53,CHC2D1;40,HFN2O1;12
403476810,MCR3U6;17,ENG3U1;27,HSP3U1;52,AMI3M1;37,TIJ1O1;31,AMR3M1;49,MHF4U1;59,ICS2OG;54
450432008,GLC2O1;4,CHV2O1;46,CHC2DG;58,CGC1D2;55,AMR2O1;10,ENG2DG;30,SNC2DG;42,IDC3OE;29
498918006,PPL1O9;5,AMR1O1;23,AVI1O1;56,AMI1O1;26,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
411162450,SCH4U1;41,,TEJ4M1;11,MCV4U1;65,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;48
490155380,MPM2D1;25,PAF4O9;64,BOH4M1;23,ENG4UE;23,MDM4U1;60,MCV4U1;62,MHF4U1;59,ICS4U1;53
440903256,MCR3U6;17,FSF3U1;55,SCH3U6;17,TEJ3M1;11,PSK4U1;47,CIA4UE;19,SBI3U6;22,SPH4U1;44
403353758,HZT4U1;28,CLN4U1;22,ENG4U1;16,HSB4U1;27,PSK4U1;47,MDM4U1;48,MPM2D1;5,ZREMOT;62
407258704,MPM2D1;25,ENG3U1;27,HSP3U1;52,MHF4U1;50,COP3X#;9,MCR3U1;68,IDC4U1;62,ICS3U1;28
492215259,PPL1O9;5,CGC1DG;5,AVI1O1;56,SNC1DG;1,MTH1WG;55,FSF1DG;17,,ENG1DG;25
418279095,AWC2O1;65,CHV2O1;46,GLC2O1;51,ADB2O1;35,TIJ1O1;31,SNC2D1;53,CHC2D1;40,ENG1DG;56
415806670,,AMR1O1;23,PPL1O8;38,SNC1DG;1,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
479859445,MCR3U6;17,TDJ3M1;8,SCH3U6;17,MDM4UE;16,SPH4U1;34,ENG3UE;37,SBI3U6;22,ICS4UE;55
489517370,CGC1P1;9,MTH1W1;57,FSF1D1;62,ENG1D1;2,HIF1O1;66,,ADA1O1;10,PAI1O1;13
455459372,AWC2O1;65,CHV2O1;46,GLC2O1;51,CHC2D1;29,TIJ1O1;31,PAI2O1;28,MPM2D1;51,HFN2O1;12
406287215,ENG2D1;39,CHV2O1;46,GLC2O1;51,BBI2O1;3,TEJ2O1;11,SNC2D1;53,CHC2D1;40,ICS2OG;54
454598111,MPM2D1;25,PAF4O9;64,ENG4U1;16,MCV4U1;65,PSK4U1;47,MDM4U1;48,SCH4UE;41,
478002885,SCH3U1;52,ENG3U1;27,SPH3U1;67,TEJ3M1;11,TIJ1O1;31,MCR3U1;68,AWL3M1;9,ICS3U1;28
479768166,PPL1O9;5,CGC1DG;5,FSF1D1;62,SNC1DG;1,MTH1WG;55,,ADA1O1;10,ENG1DG;25
446894581,ENG2D1;39,CHV2O1;46,GLC2O1;51,BBI2O1;3,ICS2O1;54,PAF2O9;66,CHC2D1;40,SNC2D1;36
483503102,CGC1D1;12,BTT1O1;68,AVI1O1;56,,MTH1W1;24,,ENG1D1;4,
492094715,MPM2D1;25,AVI3M1;36,HSP3U1;52,TEJ3M1;11,TIJ1O1;31,CGG3O1;21,AWL3M1;9,MCR3U1;3
441708550,ENG2D1;39,AMI2O1;51,CHC2P1;53,CGC1D2;55,AMR2O1;10,SNC2D1;53,MPM2D1;51,GLC2O1;20
462032335,SCH4U1;41,ENG3U1;27,,MHF4U1;50,SPH4U1;34,MCV4U1;62,,ICS4U1;53
438461931,DCO3OC;22,ENG3U1;27,SPH3U1;67,TEJ3M1;11,TIJ1O1;31,MCR3U1;68,MPM2D1;5,ICS3U1;28
405378223,SCH3U1;52,ENG3U1;27,SPH3U1;67,TEJ3M1;11,TIJ1O1;31,MCR3U1;68,DCO3OC;31,ICS3U1;28
497809717,MCR3U6;17,ENG3U1;27,SCH3U1;55,AMI3M1;37,TIJ1O1;31,AMR3M1;49,ICS3U6;28,COP3X9;15
434736824,MPM2D1;25,FSF1O1;63,HFN2O1;4,BBI2O1;3,TIJ1O1;31,SNC2D1;53,CHC2D1;40,ENG1DG;56
445207442,ENG2D1;39,AMI2O1;51,SNC2D1;14,CHC2D1;29,BBI2O7;36,MTH1W7;56,MPM2D1;51,IDC3OE;29
422674551,TEJ2O1;18,AMR1O1;23,PPL1O9;0,SNC1DG;1,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
454786305,TEJ2O1;18,AMR1O1;23,PPL1O9;0,SNC1DG;1,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
410014986,CGC1D1;12,,FSF1D1;62,ENG1D1;2,TIJ1O1;31,MTH1W7;56,ADA1O1;10,PAI1O1;13
447282344,,AMR1O1;23,PPL1O8;38,SNC1DG;1,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
464217620,BBB4M1;23,CLN4U1;22,MDM4UE;29,HZT4U1;67,ENG4UE;46,MCV4U1;62,MPM2D1;5,
469983660,ENG2D1;39,CHV2O1;46,CHC2P1;53,BBI2O1;3,TIJ1O1;31,SNC2D1;53,ADA2O1;27,GLC2O1;20
400248255,CGC1P1;9,MTH1W1;57,HIF1O1;2,ENG1D1;2,FSF1P1;19,,ADA1O1;10,
476254569,CGC1P1;9,MTH1W1;57,HIF1O1;2,ENG1D1;2,FSF1P1;19,,ADA1O1;10,
408368508,CGC1P1;9,MTH1W1;57,AVI1O1;56,PAI1O1;41,FSF1P1;19,,ENG1D1;4,
453961728,MPM2D1;25,ZREMOT;44,AVI2O1;12,TEJ3M1;11,ENG4UE;46,HFC3M1;43,TGV3M1;11,MCV4UE;9
490004565,ZREMOT;7,ENG3U1;27,HSP3U1;52,TEJ3M1;11,TIJ1O1;31,HFC3M1;43,DCO3OC;31,MCR3U1;3
444397491,MPM2D1;25,CLU3M1;59,HSP3U1;52,SBI3U1;45,,HFC3M1;43,BMI3C1;55,MCR3U1;3
403148590,AWC2O1;65,AMI2O1;51,CHV2O1;6,CHC2D1;29,,MTH1W7;56,MPM2D1;51,GLC2O1;20
475074135,MPM2D1;25,PAF4O9;64,BAT4M1;25,SBI4U1;31,ENG4UE;46,MCV4U1;62,SCH4UE;41,ICS4U1;53
458010450,SCH3U1;52,ENG3U1;27,TEJ3M1;30,CGC1D2;55,,SPH3U1;64,ADA2O1;27,ICS3U1;28
469115397,CGC1D1;12,AMR1O1;23,AVI1O1;56,AMI1O1;26,FSF1D1;45,MTH1W7;56,ENG1D1;4,
478845484,CGC1D1;12,AMR1O1;23,AVI1O1;56,MTH1W1;10,HIF1O1;66,,ENG1D1;4,FSF1D2;39
423027897,BBB4M1;23,MHF4U1;18,BOH4M1;23,MCV4U1;65,,ICS4U1;23,,ENG4U1;48
482570507,IDC3OE;60,TDJ3M1;8,SCH3U6;17,SPH3U1;58,BBI2O7;36,ENG3UE;37,DCO3OC;31,COP3X9;15
484585984,MPM2D1;25,AMI2O1;51,CHC2DG;58,CGC1D2;55,AMR2O1;10,ENG2DG;30,ADA2O1;27,ICS2OG;54
494043448,MPM2D1;25,AWC3O1;49,SCH3U1;55,MHF4U1;50,,SPH3U1;64,FSF3U1;56,MCR3U1;3
448663190,ICS3U1;54,ENG3U1;27,SCH3U1;55,SBI3U1;45,,AMR3M1;49,SPH3U1;66,MCR3U1;3
473381635,ENG2D1;39,CHV2O1;46,GLC2O1;51,CHC2D1;29,,SNC2D1;53,MPM2D1;51,HFN2O1;12
495408125,CGC1D1;12,AMI1O4;26,FSF1D1;62,MTH1W1;10,ICS2O1;54,,ENG1D1;4,PPL1O9;4
425652596,,ZREMOT;44,,MDM4UE;16,ENG4UE;46,CIA4UE;19,SBI4U1;52,ICS4U1;53
460571436,ENG2D1;39,CHV2O1;46,GLC2O1;51,CHC2D1;29,,PAI2O1;28,MPM2D1;51,HFN2O1;12
477474536,CGC1D1;12,BTT1O1;68,AVI1O1;56,MTH1W1;10,FSF1P1;19,,ENG1D1;4,
479484491,CGC1D1;12,BTT1O1;68,FSF1D1;62,ENG1D1;2,PPL1O9;3,MTH1W7;56,ADA1O1;10,
469858932,ADA3M1;27,CLU3M1;59,HSP3U1;52,SBI3U1;45,,HFC3M1;43,MPM2D1;5,ENG1DG;56
425673893,CGC1D1;12,AMR1O1;23,AVI1O1;56,FSF1D1;54,MTH1W1;24,,ENG1D1;4,
439925221,,TDJ4M1;61,TEJ4M1;11,AWD4M1;14,AWQ4M1;61,GLE4O1;39,,ENG4U1;48
452935069,SCH4U1;41,,BOH4M1;23,HSB4U1;27,MDM4U1;60,ICS4U1;23,MPM2D1;5,ENG4U1;48
455389844,ENG2D1;39,CHV2O1;46,AVI2O1;12,BBI2O1;3,,SNC2D1;53,MPM2D1;51,GLC2O1;20
490511869,ENG2D1;39,CHV2O1;46,GLC2O1;51,BBI2O1;3,,PAI2O1;28,CHC2D1;40,SNC2D1;36
461014371,ADA3M1;27,ZREMOT;44,SNC1D1;22,ENG3C1;8,SBI3C1;32,HFC3M1;43,MCF3M1;1,HSP3U1;41
468528986,MPM2D1;25,TDJ3M1;8,SCH3U1;55,SBI3U1;45,,ENG3UE;37,AWL3M1;9,MCR3U1;3
483087366,SCH4U1;41,HHG4M1;39,BOH4M1;23,MCV4U1;65,MDM4U1;60,ICS4U1;23,MPM2D1;5,ENG4U1;48
412753552,MCR3U6;17,MPM2DG;60,CHC2DG;58,BBI2O1;3,AMR2O1;10,ENG2DG;30,FSF2D1;46,SNC2P1;51
480672556,AWC2O1;65,CHV2O1;46,GLC2O1;51,CHC2D1;29,,SNC2D1;53,AWD3M1;49,HFN2O1;12
430938494,,AMI1O4;26,PPL1O9;19,SNC1DG;1,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
496504194,SCH4U1;41,CLN4U1;22,ENG4U1;16,MHF4U1;50,MDM4U1;60,MCV4U1;62,MPM2D1;5,ADB4M1;24
468301357,MPM2D1;25,CLU3M1;59,SNC1D1;22,SBI3U1;45,COP3X#;9,CGG3O1;21,FSF3U1;56,MCR3U1;3
438334469,ENG2D1;39,CHV2O1;46,GLC2O1;51,CHC2D1;29,ICS2O1;54,PAF2O9;66,MPM2D1;51,SNC2D1;36
477060321,MPM2D1;25,AVI3M1;36,SNC1D1;22,TEJ3M1;11,,BAF3M1;55,AWL3M1;9,MCR3U1;3
457085041,,AMI1O4;26,FSF1D1;62,PAI1O1;41,ICS2O1;54,,CGC1DG;13,ENG1DG;25
478387636,MCR3U6;17,ENG2P1;34,SCH3U6;17,SPH3U1;58,,BAF3M1;55,SBI3U6;22,ICS4UE;55
401735547,,BTT1O1;68,AVI1O1;56,SNC1DG;1,MTH1W1;24,FSF1DG;17,CGC1DG;13,ENG1DG;25
487716077,,ENG3U1;6,SCH3U1;55,MHF4U1;50,,BAF3M1;55,SPH3U1;66,MCR3U1;3
444468658,AWC2O1;65,ENG3U1;6,AVI2O1;12,SBI3U1;45,ICS2O1;54,SPH3U1;64,MPM2D1;5,MCR3U1;3
483175451,MCR3U6;17,ENG3U1;6,SCH3U1;55,SBI3U1;45,,BAF3M1;55,FSF3U1;56,HSP3U1;41
431719403,ENG2D1;39,AMI2O1;51,SNC2D1;14,ADB2O1;35,AMR2O1;10,PAF2O9;66,CHC2D1;40,MPM2D2;37
468234717,BBB4M1;23,ZREMOT;44,,MHF4U1;50,MDM4U1;60,MCV4U1;62,,ENG4U1;48
427543405,ENG2D1;39,CHV2O1;46,AVI2O1;12,CGC1D2;55,BBI2O7;36,SNC2D1;53,MPM2D1;51,GLC2O1;20
473635043,CGC1D1;12,SNC1D1;15,AVI1O1;56,FSF1D1;54,MTH1W1;24,,ENG1D1;4,PAI1O1;13
451784747,MCR3U6;17,MPM2DG;60,CHC2DG;58,BBI2O1;3,,ENG2DG;30,SNC2DG;42,HFN2O1;12
459736585,ENG2D1;39,CHV2O1;46,GLC2O1;51,BBI2O1;3,ICS2O1;54,SNC2D1;53,MPM2D1;51,MCR3U1;3
455112004,ZREMOT;7,CLU3M1;59,CHC2DG;58,CGC1D2;55,,BAF3M1;55,SNC2DG;42,ICS2OG;54
481845534,,BTT1O1;68,MTH1W7;44,CGC1D1;68,FSF1P1;19,SNC1D7;15,ENG1D1;4,PPL1O9;4
420885571,MPM2D1;25,MHF4U1;18,MDM4UE;29,MCV4U1;65,ENG4UE;46,,SBI4UE;48,ICS4UE;55
420379816,AWC2O1;65,CHV2O1;46,GLC2O1;51,CHC2D1;29,ICS2O1;54,SNC2D1;53,MPM2D1;51,TGJ2O1;57
496368704,ICS3U1;54,ENG3U1;6,SCH3U1;55,MCV4U1;65,,BAF3M1;55,SPH3U1;66,ZREMOT;62
421375325,ENG2D1;39,AMI2O1;51,HFN2O1;4,BBI2O1;3,ICS2O1;54,SNC2D1;53,CHC2D1;40,
465908555,MPM2D1;25,ENG3U1;6,SNC1D1;22,TEJ3M1;11,,CIA4UE;19,BMI3C1;55,MCR3U1;3
446396456,ENG2D1;39,TDJ3M1;8,SNC2D1;14,CHC2D1;29,,SPH3U1;64,FSF1O1;19,MCR3U1;3
420864743,BBB4M1;23,,,HZT4U1;67,MDM4U1;60,SCH4U1;16,SBI4U1;52,ENG4U1;48
464023493,GLC2O1;4,CHV2O1;46,CHC2DG;58,BBI2O1;3,,ENG2DG;30,FSF2D1;46,ICS2OG;54
416286797,TEJ3M1;6,AWC3O1;49,SCH3U1;55,SBI3U1;45,,MCR3U6;45,ICS3U6;28,ENG1DG;56
486436914,ENG2D1;67,CHV2O1;46,AVI1O1;56,BBI2O1;3,AMR2O1;10,SNC2D1;67,MPM2D1;51,GLC2O1;20
445235707,AWC2O1;65,CHV2O1;46,GLC2O1;51,BBI2O1;3,,SNC2D1;67,FSF2D1;46,ENG1DG;56
436958501,ENG2D1;67,AMI2O1;51,HFN2O1;4,CGC1D2;55,ICS2O1;54,BAF3M1;55,CHC2D1;40,SNC2D1;36
497369133,ENG2D1;67,FSF2D1;30,CHV2O1;6,CGC1D2;55,ICS2O1;54,SNC2D1;67,CHC2D1;40,GLC2O1;20
439557852,,AMR1O1;23,AVI1O1;56,AMI1O1;26,FSF1D1;45,,ENG1D1;4,
489686973,BBB4M1;23,MHF4U1;18,BAT4M1;25,CIA4U1;32,,MDM4U1;48,,ZREMOT;62
425169318,ICS3U1;54,ENG3U1;6,SCH3U1;55,SPH4U1;46,,BAF3M1;55,FSF3U1;56,MCR3U1;3
481449471,ENG2D1;67,AMI2O1;51,AVI2O1;12,ADB2O1;35,ICS2O1;54,SNC2D1;67,CHC2D1;40,
417130007,MCR3U6;17,CLU3M1;59,SCH3U6;17,SPH3U1;58,,BAF3M1;55,SBI4UE;48,ENG1DG;56
481081107,ENG2D1;67,AMI2O1;51,CHV2O1;6,ADB2O1;35,AMR2O1;10,CGG3O1;21,MPM2D1;51,GLC2O1;20
468148085,ENG2D1;67,FSF2D1;30,CHV2O1;6,ADB2O1;35,AMR2O1;10,MCR3U6;45,MPM2D1;51,GLC2O1;20
465770693,ENG2D1;67,AMI2O1;51,CHV2O1;6,BBI2O1;3,ICS2O1;54,MCR3U1;68,CHC2D1;40,GLC2O1;20
492008832,ENG2D1;67,AMI2O1;51,CHC2P1;53,ADB2O1;35,AMR2O1;10,PAF2O9;66,MFM2P1;20,SNC2P1;51
411443765,MPM2D1;45,ENG3U1;6,SCH3U1;55,MHF4U1;50,,SPH3U1;64,FSF3U1;56,HSP3U1;41
446852229,ICS3U1;54,ENG3U1;6,SCH3U1;55,SPH3U1;58,,BAF3M1;55,AWL3M1;9,MCR3U1;3
445352881,,AMR1O1;23,FSF1D1;62,SNC1DG;1,MTH1WG;55,,ADA1O1;10,ENG1DG;25
454502258,CGC1P1;9,MTH1W1;57,PPL1O9;19,ESLCO1;20,AVI1O1;49,,FSF1O1;19,ENG1DG;56
410802261,ENG2D1;67,SNC2D2;50,SCH3U6;17,ADB2O1;35,AMR2O1;10,BAF3M1;55,CHC2D1;40,MPM2D2;37
467247958,MPM2D1;45,MHF4U1;18,MDM4UE;29,AMR4M1;38,ENG4UE;46,CGG3O1;21,SBI4U1;52,SPH4U1;44
475155745,,IDC4UE;54,SPH4UE;66,MCV4U1;65,ENG4UE;46,CIA4UE;19,,SCH4U1;8
443986286,CGC1P1;9,AMR1O1;23,HIF1O1;2,AMI1O1;26,FSF1P1;19,,MTH1WG;44,PPL1O9;4
421493657,TGV4M1;24,MHF4U1;18,ENG4U1;16,HZT4U1;67,EWC4U1;37,,,ADA4M1;27
460115925,ICS3U1;54,CPW4U1;0,SCH3U1;55,SPH3U1;58,,BAF3M1;55,PPL3O9;0,MCR3U1;3
470870296,GLC2O1;4,FSF1O1;63,CHV2O1;6,ESLCO1;20,,SNC2D1;67,CHC2D1;40,ENG1DG;56
427460530,SCH4U1;41,HHG4M1;39,,MCV4U1;65,,MHF4U1;11,SBI4U1;52,ENG4U1;48
467426868,ICS2O1;53,MTH1W1;57,FSF1D1;62,CGC1D1;68,AVI1O1;49,,,PPL1O9;4
433303687,,,FSF1D1;62,CGC1D1;68,AVI1O1;49,MTH1W7;56,,PPL1O9;4
480544964,,MTH1W1;57,GLE1O1;33,CGC1D1;68,FSF1P1;19,,,PAI1O1;13
451902220,,AMR1O1;23,FSF1D1;62,SNC1DG;1,HIF1O1;66,,CGC1DG;13,ENG1DG;56
496255923,ENG2D1;67,AMI2O1;51,CHV2O1;6,ADB2O1;35,AMR2O1;10,SNC2D1;67,CHC2D1;40,
