430868885,,ENG4UE;41,,MHF4U1;67,,MCV4U1;38,EWC4U1;29,,IDC4UE;65,AMR4M1;26
448266799,MTH1W1;49,AMI1O1;26,FSF1D1;32,CGC1D1;24,,ENG1D1;18,SNC1D1;24,,ADA1O1;27,AMR1O1;26
406307917,IDC4U3;29,ENG4U1;35,SCH4U1;36,MHF4U1;67,,,ADB4M1;55,,MCV4U1;38,AMR4M1;26
456681645,MTH1W1;49,BTT1O1;5,FSF1D1;32,CGC1D1;24,,ENG1D1;18,PPL1O9;0,SNC1D1;19,HIF1O1;2,
490266567,MTH1W1;49,AMI1O1;26,FSF1D1;32,CGC1D1;24,,ENG1D1;18,PPL1O8;3,SNC1D1;19,AVI1O1;33,AMR1O1;26
485957398,CHC2D1;68,BBI2O1;25,ENG2D1;30,ICS2OG;28,,MPM2D1;65,CHV2O1;61,ADB2O1;11,FSF2D1;32,
400008611,SCH4UE;42,BBB4M1;1,PSK4U1;63,CLN4U1;64,,ENG4U1;67,MDM4U1;59,,MCV4U1;38,AMR4M1;26
480943420,TEJ3M1;30,MCR3U1;51,SCH4U1;36,SPH3U1;44,,ENG3U1;31,FSF3U1;17,AWL3M1;44,TGJ2O1;19,
492362101,FSF2D1;36,SBI3U6;39,CIE3M1;64,SPH3U1;44,,SCH3U6;57,ENG3UE;56,TEJ3M1;30,MCR3U6;63,AMR3M1;26
476022150,CHC2D1;68,CHV2O1;45,MPM2D1;60,HFN2O1;39,,TEJ2O1;6,ADA2O1;27,ENG1D2;6,SNC2D1;36,
499175127,FSF2D1;36,SBI3U6;39,ENG2D1;25,MDM4U1;31,,DCO3OC;5,SCH3U1;41,BAF3M1;49,TDJ3M1;22,
411833335,HSB4U1;24,ENG4U1;35,ICS4U1;54,MHF4U1;67,,MDM4U1;7,SPH4U1;30,SBI4U1;41,MCV4U1;38,
447979842,CHC2D1;68,AVI2O1;19,ENG2D1;30,ICS2OG;28,,MPM2D1;65,SNC2P1;40,ADB2O1;11,CHV2O1;51,
416456366,,AVI4M1;36,ICS4U1;54,MHF4U1;67,,,HZT4U1;31,ENG4U1;65,MCV4U1;38,
422893168,MTH1W1;49,PAI1O1;37,ESLCO1;1,CGC1D1;24,,,ENG1DG;11,FSF1O1;37,AVI1O1;33,
451648907,CHC2D1;68,BBI2O1;25,ENG2D1;30,HSP3U1;45,,MPM2D2;32,CHV2O1;61,AMI2O1;26,FSF2D1;32,AMR2O1;26
409872842,MTH1W1;49,SNC1D1;7,FSF1D1;32,CGC1D1;24,,ENG1D1;18,PPL1O8;3,,AVI1O1;33,
450515487,SCH4UE;42,MCR3U1;51,CHV2O1;5,SPH3U1;44,,DCO3OC;5,FSF3U1;17,ENG3U1;61,TGJ2O1;19,
462229558,HZT4U1;60,BBB4M1;1,MDM4UE;37,SPH3U1;35,,ENG4U1;67,FSF3U1;17,CIA4UE;47,IDC4UE;65,
472003574,MTH1W1;49,BTT1O1;5,FSF1D1;32,CGC1D2;57,,PPL1O9;4,SNC1D1;24,ENG1D2;6,AVI1O1;33,
420773453,,ENG4U1;35,BAT4M1;42,MHF4U1;67,,MDM4U1;7,,SPH4U1;31,MCV4U1;38,
440306936,CHC2DG;28,AVI2O1;19,FSF1O1;66,HFN2O1;39,,,SNC2P1;40,ENG1D2;6,CHV2O1;51,
471212716,SCH4UE;42,ENG4U1;35,PSK4U1;63,MDM4U1;31,,HHG4M1;39,AWD4M1;52,,TGV4M1;35,
495569415,FSF2D1;36,SBI3U6;39,MHF4U6;48,ICS3U6;54,,MCV4UE;58,ENG3UE;56,TEJ3M1;30,IDC4UE;65,
426552507,SNC1D1;66,CHV2O1;45,ICS2O1;28,HFN2O1;39,,,MFM2P1;32,CHC2P1;18,PAF2O9;25,
454761906,MTH1W1;49,ICS2O1;53,FSF1D1;32,CGC1D1;24,,ENG1D1;18,PPL1O9;0,SNC1D1;19,ADA1O1;27,
480454995,FSF2D1;36,ICS2OG;54,CIA4U1;68,CLN4U1;64,,SBI4U1;25,COP3X#;35,SCH3U1;43,MCR3U6;63,
418348869,MTH1W1;49,ENG1D1;64,FSF1D1;32,CGC1D1;24,,,,,ADA1O1;27,
499070216,SNC1D7;57,ENG1D1;64,ESLCO1;1,CGC1D1;24,,PPL1O9;4,,MTH1W7;58,AVI1O1;33,
486028300,FSF2D1;36,SBI3U6;39,CIA4U1;68,TGV3M1;65,,SCH3U1;50,SPH4U1;30,ENG3U1;61,TGJ2O1;19,AMR3M1;26
453048828,,BOH4M1;10,ICS4U1;54,SCH4U1;59,,,AWD4M1;52,ENG4U1;65,MCV4U1;38,
491643494,MTH1W1;49,AMI1O1;26,FSF1D1;32,CGC1D1;24,,,PPL1O8;3,SNC1D1;19,AVI1O1;33,
451680819,CHC2D1;68,BBI2O1;25,ICS2O1;28,ENG1D1;9,,MPM2D1;65,CGC1D1;48,CHV2O1;5,SNC1D7;45,
488111059,FSF2D1;36,SPH3U1;67,MHF4U6;48,MDM4UE;63,,MCV4UE;58,ENG3UE;56,SCH3U1;43,TGJ2O1;19,
429810026,CLU3M1;5,ICS3U1;28,CHV2O1;6,MDM4UE;63,,IDC4U1;22,ENG3UE;56,BAF3M1;49,MCR3U6;63,
414235542,,ENG4UE;41,BAT4M1;42,MHF4U1;67,,MCV4U1;38,,SBI4U1;41,FSF4U1;61,
471856924,CHC2D1;68,BBI2O1;25,ENG2D1;30,CGC1D2;57,,MPM2D1;65,SNC2P1;40,ADB2O1;11,CHV2O1;51,
439496362,HSB4U1;24,AVI4M1;36,MDM4UE;37,TGV3M1;65,,HHG4M1;19,AWC4M1;36,ENG4U1;65,SCH4U1;58,
491508057,ENG2D1;61,AWD3M1;43,CHV2O1;6,SPH3U1;35,,HFC3M1;28,HSP3U1;47,AWL3M1;44,SNC2D1;36,
494770715,CHC2DG;28,BBI2O1;25,FSF1O1;66,ICS2OG;28,,,ADA2O1;27,ENG1D2;6,MCR3U6;63,
440028397,MTH1WG;34,AMI1O1;26,TIJ1O1;43,FSF1DG;60,,PPL1O9;4,ENG1DG;11,,CGC1DG;29,AMR1O1;26
467531283,FSF1P1;41,PAI1O1;37,ESLCO1;1,CGC1D1;24,,MTH1W1;45,,ENG1D2;6,AVI1O1;33,
499414403,TEJ3M1;30,AWD3M1;43,CHV2O1;6,SPH3U1;44,,SCH3U6;57,BMI3C1;20,ENG3U1;61,MCR3U6;63,
431928227,MTH1W1;49,BTT1O1;5,FSF1D1;32,CGC1D1;24,,,SNC1D1;24,PPL1O8;3,HIF1O1;2,
451484539,AMI3M1;26,SBI3U6;39,PSK4U1;63,SPH3U1;44,,MBF3C1;1,SCH3U6;9,ENG3U1;61,MCR3U6;63,AMR3M1;26
436490687,HSB4U1;24,SBI3U6;39,MDM4UE;37,ICS3U6;54,,ENG3U1;36,SCH3U6;9,BAF3M1;49,MCR3U6;63,
462316647,IDC4U3;29,ENG4U1;35,CIA4U1;68,MHF4U1;67,,,AWD4M1;52,,MCV4U1;38,
425686799,,AVI4M1;36,SCH4U1;36,MHF4U1;67,,ENG4U1;67,AWD4M1;52,SPH4U1;31,BOH4M1;68,
409067236,SCH4UE;42,ENG4U1;32,MDM4UE;37,IDC3O1;29,,HHG4M1;39,EWC4U1;29,,,
493548257,BBI2O7;46,CHV2O1;45,FSF1O1;66,IDC3OE;36,,TEJ2O1;6,SNC2P1;40,ENG1D2;6,MPM2DG;37,
418087238,TEJ3M1;30,MCR3U1;51,SBI3U1;59,PPL3O9;4,,ENG3U1;31,FSF3U1;17,BAF3M1;49,SPH3U1;21,
476843049,FSF2D1;36,MCR3U1;51,CHV2O1;6,AVI3M1;16,,DCO3OC;5,SCH3U1;41,ENG3U1;61,SPH3U1;21,
408386619,,ENG4U1;35,SPH4U1;41,CPW4U1;56,,HHG4M1;19,MDM4U1;59,SBI4U1;41,MCV4U1;38,
487278780,CHC2DG;28,AWJ2O1;47,FSF1O1;66,HFN2O1;39,,,ADA2O1;27,ENG1D2;6,CHV2O1;51,
410962344,MTH1W1;49,BTT1O1;5,FSF1O1;66,CGC1D1;24,,,SNC1D1;24,PPL1O8;3,ADA1O1;27,
453911238,,ENG4U1;35,ICS4U1;54,MHF4U1;67,,,SPH4U1;30,SBI4U1;41,MCV4U1;38,
494419731,MTH1W1;49,ENG1D1;64,FSF1D1;32,CGC1D1;24,,,PPL1O9;0,SNC1D1;19,AVI1O1;33,
421853839,FSF2D1;36,SBI3U1;21,ENG2D1;25,SPH3U1;35,,ADA3M1;27,MFM2P1;32,AWL3M1;44,SNC2P1;31,
491877602,SCH4UE;42,ENG4U1;35,PSK4U1;63,MHF4U1;67,,HHG4M1;19,MDM4U1;59,SPH4U1;31,MCV4U1;38,
406631107,MTH1WG;34,BTT1O1;5,CGC1D1;65,FSF1DG;60,,,ENG1DG;11,PPL1O8;3,AVI1O1;33,AMR1O1;26
428606575,MPM2D1;33,HSP3U1;56,MDM4UE;37,SBI3U1;52,,HHG4M1;19,ENG4C1;64,SCH3U1;43,BOH4M1;68,
486753381,,MHF4U1;42,FSF1O1;66,,,,ICS4UE;54,ENG3U1;61,MCV4U1;38,AMR4M1;26
468523957,CHC2D1;68,CHV2O1;45,ENG2D1;30,IDC3OE;36,,MPM2D2;32,BBI2O7;34,ADB2O1;11,SNC1D7;45,
483533086,CLU3M1;5,ENG4UE;41,CHV2O1;24,SBI4U1;7,,MBF3C1;1,SCH3U6;9,BAF3M1;49,TGJ2O1;19,
468936820,IDC4U3;29,ENG4UE;41,PSK4U1;63,MDM4UE;63,,HHG4M1;19,ICS4UE;53,SPH4UE;22,,
406600674,SCH4UE;42,ENG4U1;35,ICS4U1;54,MDM4U1;31,,IDC4U1;22,GLS4O1;37,PAF4O9;55,BOH4M1;68,
484228210,,AVI4M1;36,BAT4M1;42,MHF4U1;67,,,SPH4U1;30,ENG4U1;65,MCV4U1;38,
467357940,FSF2D1;36,MCR3U1;51,SBI3U1;59,HSP3U1;45,,DCO3OC;5,SCH3U1;41,ENG3U1;61,SPH3U1;21,
432024381,SNC1D7;57,BTT1O1;5,FSF1D1;32,CGC1D1;24,,,,MTH1W7;58,AVI1O1;33,
488638319,SCH4UE;42,BBB4M1;1,MDM4UE;37,CLN4U1;64,,HHG4M1;19,HZT4U1;31,ENG4U1;65,IDC4UE;65,
410329304,MTH1W1;49,AMI1O1;26,FSF1O1;66,CGC1D1;24,,,SNC1D1;24,PPL1O8;3,HIF1O1;2,AMR1O1;26
476600466,IDC4U3;29,ENG4U1;35,PSK4U1;63,MHF4U1;67,,MDM4U1;7,,SPH4U1;31,MCV4U1;38,
475795928,,ENG4U1;35,ICS4U1;54,MHF4U1;67,,,HZT4U1;31,SPH4U1;31,MCV4U1;38,
406398246,,ENG4U1;35,SCH4U1;36,MHF4U1;67,,MDM4U1;7,ICS4UE;53,SPH4U1;31,MCV4U1;38,
495412759,AMI3M1;26,MCR3U1;51,SBI3U1;59,HSP3U1;45,,MBF3C1;1,ENG3UE;56,SCH3U1;43,SPH3U1;21,AMR3M1;26
494044538,TEJ3M1;30,SPH3U1;67,CIE3M1;64,ICS3U6;54,,ENG3U1;31,MDM4U1;59,BAF3M1;49,MPM2DG;37,
414173392,CLU3M1;5,SBI3U1;21,ENG2D1;30,CLN4U1;64,,SCH3U1;50,BMI3C1;20,BAF3M1;49,MPM2DG;37,
447278626,ICS3U1;54,MCR3U1;51,CHV2O1;24,SPH3U1;44,,ENG3U1;31,BMI3C1;20,BAF3M1;49,MPM2DG;37,
426582117,MTH1WG;34,AMI1O1;26,TIJ1O1;43,FSF1DG;60,,,ENG1DG;11,,CGC1DG;29,AMR1O1;26
473879509,ENG2D1;61,BBI2O1;25,ICS2O1;28,HFN2O1;39,,MPM2D1;65,SNC2P1;40,CHC2P1;18,CHV2O1;51,
451009302,SCH4UE;42,ENG4UE;41,MHF4U6;48,SBI3U1;52,,MDM4U1;7,MCV4UE;22,SPH4U1;31,FSF4U1;61,
469025946,,ENG4U1;35,SCH4U1;36,MHF4U1;67,,,,SPH4U1;31,MCV4U1;38,AMR4M1;26
422887592,CHC2D1;68,BBI2O1;25,ENG2D1;30,HFN2O1;39,,MPM2D1;65,SNC2P1;40,BAF3M1;49,CHV2O1;51,
447835557,CLU3M1;5,AWC2O1;44,ENG2D1;30,CGC1D2;57,,SNC2D1;51,BMI3C1;20,BAF3M1;49,CHV2O1;51,
499537855,MTH1W1;49,ENG1D1;64,FSF1D1;32,CGC1D1;24,,,SNC1D1;24,PPL1O8;3,AVI1O1;33,
455530493,HSB4U1;24,ENG4U1;35,SCH4U1;36,MHF4U1;67,,MDM4U1;7,GLS4O1;37,,MCV4U1;38,
499098612,MTH1W1;49,ENG1D1;64,TIJ1O1;43,CGC1D2;57,,,,PPL1O8;3,AVI1O1;33,
497748260,MTH1W1;49,BTT1O1;5,FSF1D1;32,CGC1D1;24,,,PPL1O9;0,SNC1D1;19,AVI1O1;33,AMR1O1;26
435733365,SNC1D1;66,CGC1DG;18,TIJ1O1;43,FSF1DG;60,,,ENG1DG;11,MTH1WG;10,AVI1O1;33,
435878815,CHC2DG;28,CHV2O1;45,FSF1O1;66,HFN2O1;39,,,SNC2P1;40,TEJ3M1;30,MPM2DG;37,
409198287,FSF2D1;36,AWD3M1;43,ADA4M1;27,SPH3U1;35,,SCH3U1;50,AWC3O1;42,ENG3U1;61,MPM2DG;37,
487060357,CHC2D1;68,ENG2D1;23,ICS2O1;28,IDC3OE;36,,SNC2D1;51,BBI2O7;34,MPM2D1;64,FSF2D1;32,AMR2O1;26
419221775,CHC2D1;68,CHV2O1;45,ENG2D1;30,CGC1D2;57,,TEJ2O1;6,,AMI2O1;26,SNC2D1;36,AMR2O1;26
432266704,IDC4U3;29,BOH4M1;10,SPH4U1;41,MHF4U1;67,,,,ENG4U1;65,MCV4U1;38,
403294259,CLU3M1;5,MCR3U1;51,CHV2O1;24,SPH3U1;44,,IDC4U1;22,ENG3UE;56,SCH3U1;43,MPM2DG;37,
446991246,CHC2D1;68,CHV2O1;45,ENG2D1;35,HFN2O1;39,,,SNC2D2;50,MPM2D1;64,FSF2D1;32,AMR2O1;26
403769737,FSF2D1;36,SPH3U1;67,SBI3U1;59,ICS3U6;54,,ENG3U1;31,MDM4U1;59,BAF3M1;49,MCR3U6;63,
432161584,CHC2DG;28,CHV2O1;45,FSF1O1;66,HFN2O1;39,,TEJ2O1;6,SNC2P1;40,AMI2O1;26,MPM2DG;37,AMR2O1;26
409081802,FSF1P1;41,ENG4U1;35,,MHF4U1;67,,MDM4U1;7,,SCH3U1;43,MCV4U1;38,
494452500,MTH1W1;49,ENG1D1;64,AMI1O4;26,CGC1D1;24,,,FSF1D1;23,SNC1D1;19,PPL1O9;4,
450879724,CHC2D1;68,CHV2O1;45,ENG2D1;35,IDC3OE;36,,,BBI2O7;34,ADB2O1;11,SNC2D1;36,AMR2O1;26
438013179,IDC4U3;29,AVI4M1;36,CIA4U1;68,MHF4U1;42,,MDM4U1;7,,ENG4U1;65,MCV4U1;38,
479561448,ENG2D1;61,AVI2O1;19,MPM2D1;60,CGC1D2;57,,SNC2D1;51,,CHC2P1;18,CHV2O1;51,
418260293,ENG2D1;61,AVI2O1;19,ICS2O1;28,CGC1D2;57,,SNC2D1;51,,MPM2D1;64,CHV2O1;51,AMR2O1;26
454648508,,ENG4U1;35,BAT4M1;42,SCH4U1;59,,MCV4UE;58,ICS4UE;53,SPH4UE;22,,
433846623,CHC2DG;28,CHV2O1;45,ENG2D1;35,SBI3U1;52,,MPM2D2;32,SCH3U1;41,BAF3M1;49,SNC1D7;45,
432404801,CLU3M1;5,BBB4M1;1,CHV2O1;24,SBI3U1;52,,SCH3U6;57,ENG3UE;56,CIA4UE;47,MCR3U6;63,
407793293,SCH4UE;42,ENG4UE;41,PSK4U1;63,MHF4U1;42,,MDM4U1;7,GLS4O1;37,SPH4U1;31,MCV4U1;38,
483800258,CHC2D1;16,ENG2D1;23,MPM2D1;60,IDC3OE;36,,SNC2D1;51,BBI2O7;34,ADB2O1;11,MCR3U6;63,AMR2O1;26
422232238,ENG2D1;61,BBI2O1;25,MCR3U6;49,CGC1D2;57,,SNC2D1;51,,BAF3M1;49,CHV2O1;51,
443178645,MTH1W1;49,AMI1O1;26,CGC1D1;65,ENG1D1;9,,,FSF1D1;23,SNC1D1;19,PPL1O9;4,AMR1O1;26
413967232,,BBB4M1;1,ICS4U1;54,MHF4U1;42,,MCV4U1;38,SPH4U1;30,ENG4U1;65,,
447684439,CHC2DG;28,BBI2O1;25,TGJ2O1;11,ICS3U6;54,,,CHV2O1;49,ENG1D2;6,MCR3U6;63,AMR2O1;26
427411428,SNC1D1;66,CGC1DG;18,,FSF1DG;60,,,ENG1DG;11,MTH1WG;10,AVI1O1;33,
444578798,SCH4UE;42,ENG4U1;35,PSK4U1;63,MDM4UE;63,,MCV4U1;63,ICS4UE;53,CIA4UE;47,,
426245052,CHC2D1;16,BBI2O1;25,ENG2D1;35,CGC1D2;57,,PPL2O9;0,SNC2P1;40,MPM2D1;64,CHV2O1;51,
497032540,,ENG4U1;35,,MHF4U1;42,,MCV4U1;38,ICS4UE;53,SPH4U1;31,,AMR4M1;26
430768228,SNC1D1;66,CGC1DG;18,,FSF1DG;60,,,ENG1DG;11,MTH1WG;10,AVI1O1;33,
426891661,SNC1D7;57,ENG1D1;64,CGC1D1;65,PPL1O8;0,,,FSF1D1;23,MTH1W7;58,AVI1O1;33,AMR1O1;26
421374109,CHC2D1;16,ENG2D1;23,MPM2D1;60,HFN2O1;39,,,BBI2O7;34,ADB2O1;11,SNC2D1;36,
477396663,ENG2D1;61,AWC2O1;44,ICS2O1;28,CGC1D2;57,,SNC2D1;51,SCH3U1;41,MPM2D1;64,CHV2O1;51,
403371284,SCH4UE;42,ENG4U1;35,PSK4U1;63,MHF4U1;42,,MCV4U1;38,MDM4U1;59,SPH4U1;31,,
431092708,CLU3M1;5,ICS3U1;28,BMI3C1;29,MDM4UE;63,,SCH3U1;50,ENG3UE;56,BAF3M1;49,SPH3U1;21,
489639679,CHC2D1;16,ENG2D1;23,MPM2D1;60,IDC3OE;36,,SNC2D1;51,BBI2O7;34,AMI2O1;26,FSF2D1;32,AMR2O1;26
463446790,MTH1W1;49,AMI1O1;26,CGC1D1;65,ENG1D1;9,,,SNC1D1;24,,PPL1O8;0,AMR1O1;26
426971112,CHC2D1;16,ENG1D1;64,CGC1D1;65,PPL1O8;0,,MTH1W1;45,FSF1D1;23,SNC1D1;19,ADA1O1;27,
475307667,MTH1W1;49,BTT1O1;5,CGC1D1;65,ENG1D1;9,,,FSF1D1;23,SNC1D1;19,AVI1O1;33,
472646542,SCH4UE;42,ENG4U1;35,PSK4U1;63,MHF4U1;42,,MCV4U1;38,MDM4U1;59,SPH4U1;31,,
415682556,CHC2D1;16,SBI3U1;21,CGC1D1;65,ESLDO1;48,,MPM2D2;32,HSP3U1;47,ENG2P1;34,AVI1O1;33,
449622708,AMI3M1;26,ICS3U1;28,BMI3C1;29,SPH3U1;44,,MBF3C1;1,SCH3U1;41,ENG3U1;61,TDJ3M1;22,AMR3M1;26
457803479,CLU3M1;5,SBI3U6;39,BMI3C1;29,MDM4U1;31,,MBF3C1;1,SCH3U1;41,ENG3U1;61,MCR3U6;63,
452988192,SCH4UE;42,BBB4M1;1,PSK4U1;63,MHF4U1;42,,MCV4U1;38,MDM4U1;59,ENG4U1;65,FSF4U1;61,
417619212,MPM2D1;33,BBI2O1;25,ENG2D1;35,HFN2O1;39,,,SNC2P1;40,CHC2P1;18,CHV2O1;51,
405013689,FSF1P1;41,ENG1D1;64,CGC1D1;65,TIJ1O1;33,,,PPL1O9;0,MTH1W7;58,ADA1O1;27,
435242582,CHC2D1;16,CHV2O1;45,ENG2D1;35,IDC3OE;36,,,BBI2O7;34,MPM2D1;64,SNC2D1;36,
420635813,HIF1O1;2,ENG1D1;64,CGC1D1;65,PPL1O8;0,,MTH1W1;45,FSF1D1;23,SNC1D1;19,AVI1O1;33,
471136364,TEJ3M1;30,SPH3U1;67,CIE3M1;64,ICS3U6;54,,SCH3U1;50,BMI3C1;20,ENG3U1;61,MCR3U6;63,
435613324,ICS3U1;54,AVI2O1;19,BMI3C1;29,SBI3U1;52,,MBF3C1;1,SCH3U1;41,ENG3U1;61,SPH3U1;21,
483625401,CHC2D1;16,BBI2O1;25,ENG2D1;35,HFN2O1;39,,,SNC2P1;40,MPM2D1;64,CHV2O1;51,
403476810,AMI3M1;26,MHF4U1;42,CIE3M1;64,HSP3U1;45,,ENG3U1;31,CHV2O1;49,SCH3U1;43,MCR3U6;63,AMR3M1;26
450432008,CHC2DG;28,CHV2O1;45,FSF1P1;17,IDC3OE;36,,,BBI2O7;34,ENG2P1;34,MPM2DG;37,AMR2O1;26
498918006,ENG1DG;62,AMI1O1;26,CGC1D1;65,FSF1DG;60,,,MTH1WG;62,,AVI1O1;33,AMR1O1;26
411162450,SCH4UE;42,ENG4U1;35,ICS4U1;54,MHF4U1;42,,MCV4U1;38,MDM4U1;59,SPH4U1;31,FSF4U1;61,
490155380,SCH4UE;42,ENG4UE;41,ICS4U1;54,MDM4U1;31,,MCV4U1;38,,SPH4U1;31,,
440903256,CLU3M1;5,SBI3U6;39,PSK4U1;63,SPH3U1;35,,SCH3U6;57,ENG3UE;56,CIA4UE;47,MCR3U6;63,
403353758,HSB4U1;24,ENG4U1;32,MDM4UE;37,CLN4U1;64,,HHG4M1;19,HZT4U1;31,SCH4U1;21,IDC4UE;65,
407258704,ICS3U1;54,MCR3U1;51,CIE3M1;64,HSP3U1;45,,ENG3U1;31,COP3X#;35,TEJ3M1;30,MPM2DG;37,
492215259,ENG1DG;62,CGC1DG;18,TIJ1O1;43,FSF1DG;60,,,MTH1WG;62,,AVI1O1;33,
418279095,CHC2D1;16,AWC2O1;44,ENG2D1;35,CGC1D2;57,,,SNC2P1;40,ADB2O1;11,CHV2O1;51,
415806670,ENG1DG;62,BTT1O1;5,,FSF1DG;60,,,MTH1WG;62,,CGC1DG;29,AMR1O1;26
479859445,CLU3M1;5,SBI3U6;39,CIE3M1;64,MDM4UE;63,,SCH3U6;57,ENG3UE;56,SPH4U1;31,MCR3U6;63,
489517370,HIF1O1;2,ENG1D1;64,FSF1D1;32,PAI1O1;47,,MTH1W1;45,,,ADA1O1;27,
455459372,CHC2D1;16,AWC2O1;44,ENG2D1;35,HFN2O1;39,,,SNC2P1;40,MPM2D1;64,CHV2O1;51,
406287215,CHC2D1;16,BBI2O1;25,ENG2D1;35,CGC1D2;57,,TEJ2O1;6,SNC2P1;40,MPM2D1;64,CHV2O1;51,
454598111,SCH4UE;42,SBI3U6;39,MHF4U6;48,ENG4U1;68,,MCV4U1;63,MDM4U1;59,PAF4O9;55,,
478002885,ICS3U1;54,MCR3U1;51,CIE3M1;64,SPH3U1;44,,ENG3U1;31,SCH3U1;41,AWL3M1;44,TDJ3M1;22,
479768166,ENG1DG;62,CGC1DG;18,FSF1D1;32,TIJ1O1;33,,,MTH1WG;62,,ADA1O1;27,
446894581,CHC2D1;16,BBI2O1;25,ENG2D1;35,CGC1D2;57,,PAF2O9;68,SNC2P1;40,MPM2D1;64,CHV2O1;51,
483503102,MTH1W1;49,BTT1O1;5,CGC1D1;65,ENG1D1;9,,,SNC1D1;24,AVI1O1;66,PPL1O8;0,
492094715,CLU3M1;5,MCR3U1;51,CIE3M1;64,AVI3M1;16,,ENG3U1;31,HSP3U1;47,AWL3M1;44,TDJ3M1;22,
441708550,MPM2D1;33,CHV2O1;45,ENG2D1;35,HFN2O1;39,,,,AMI2O1;26,SNC2D1;36,AMR2O1;26
462032335,HSB4U1;24,MHF4U1;42,ICS4U1;54,SCH4U1;59,,ENG3U1;31,MDM4U1;59,SPH4U1;31,FSF4U1;61,
438461931,ICS3U1;54,MCR3U1;51,CIE3M1;64,SPH3U1;44,,DCO3OC;5,CHV2O1;49,ENG2P1;34,TDJ3M1;22,
405378223,ICS3U1;54,MCR3U1;51,ENG2D1;30,SPH3U1;44,,DCO3OC;5,CHV2O1;49,SCH3U1;43,TDJ3M1;22,
497809717,AMI3M1;26,SBI3U6;39,MCR3U6;49,ICS3U6;54,,ENG3U1;31,BMI3C1;20,SCH3U1;43,SPH3U1;21,AMR3M1;26
434736824,CHC2D1;16,BBI2O1;25,FSF1O1;66,ENG1D1;9,,,,MPM2D1;64,SNC2D1;64,
445207442,CHC2D1;16,ENG2D1;23,MPM2D1;60,IDC3OE;36,,TEJ2O1;6,BBI2O7;34,AMI2O1;26,SNC2D1;64,
422674551,ENG1DG;62,ICS2OG;54,,FSF1DG;60,,TEJ2O1;6,MTH1WG;62,,CGC1DG;29,AMR1O1;26
454786305,ENG1DG;62,ICS2OG;54,,FSF1DG;60,,TEJ2O1;6,MTH1WG;62,,CGC1DG;29,AMR1O1;26
410014986,SNC1D7;57,ENG1D1;64,CGC1D1;65,PAI1O1;47,,,FSF1D1;23,MTH1W7;58,ADA1O1;27,
447282344,ENG1DG;62,BTT1O1;5,TIJ1O1;43,FSF1DG;60,,,MTH1WG;62,,CGC1DG;29,AMR1O1;26
464217620,SCH4UE;42,BBB4M1;1,MDM4UE;37,CLN4U1;64,,MCV4U1;38,HZT4U1;31,ENG4U1;65,,
469983660,MPM2D1;33,BBI2O1;25,ENG2D1;35,CGC1D2;57,,PPL2O9;0,ADA2O1;27,CHC2P1;18,CHV2O1;51,
400248255,FSF1P1;41,ENG1D1;64,,CGC1D2;57,,MTH1W1;45,,,ADA1O1;27,
476254569,FSF1P1;41,ENG1D1;64,SNC1D1;45,CGC1D2;57,,MTH1W1;45,,,ADA1O1;27,
408368508,FSF1P1;41,ENG1D1;64,SNC1D1;45,PAI1O1;47,,MTH1W1;45,,AVI1O1;66,CGC1P1;16,
453961728,TEJ3M1;30,AVI2O1;19,SCH4U1;33,TGV3M1;65,,HFC3M1;28,MDM4U1;59,ENG4U1;65,TDJ3M1;22,
490004565,CLU3M1;5,MCR3U1;51,CIE3M1;64,HSP3U1;45,,DCO3OC;5,FSF3U1;17,ENG2P1;34,MPM2DG;37,
444397491,CLU3M1;5,MCR3U1;51,SBI3U1;59,HSP3U1;45,,ENG3U1;31,BMI3C1;20,TEJ3M1;30,MPM2DG;37,
403148590,CHC2D1;16,AWC2O1;44,ENG2D1;35,CGC1D2;57,,,SNC2D2;50,AMI2O1;26,CHV2O1;51,
475074135,MHF4U1;67,ENG4UE;41,BAT4M1;42,MDM4U1;31,,MCV4U1;38,GLS4O1;37,SPH4U1;31,SCH4U1;58,
458010450,ICS3U1;54,SBI3U6;39,ENG2D1;30,SPH3U1;35,,DCO3OC;5,ADA2O1;27,TEJ3M1;30,MPM2DG;37,
469115397,MTH1W1;49,AMI1O1;26,CGC1D1;65,ENG1D1;9,,SNC1D1;37,FSF1D1;23,AVI1O1;66,PPL1O8;0,AMR1O1;26
478845484,MTH1W1;49,ENG1D1;64,CGC1D1;65,FSF1D2;49,,,SNC1D1;24,AVI1O1;66,HIF1O1;2,AMR1O1;26
423027897,HSB4U1;24,BBB4M1;1,ICS4U1;54,MHF4U1;42,,MCV4U1;38,MDM4U1;59,ENG4U1;65,SCH4U1;58,
482570507,IDC3OE;10,SBI3U6;39,ENG2D1;30,SPH3U1;35,,DCO3OC;5,BBI2O7;34,TEJ3M1;30,MPM2DG;37,
484585984,CHC2DG;28,SNC1D2;46,FSF1P1;17,ICS2OG;28,,,ADA2O1;27,AMI2O1;26,MPM2DG;37,AMR2O1;26
494043448,CLU3M1;5,MCR3U1;51,CIE3M1;64,MHF4U1;42,,ENG3U1;31,AWC3O1;42,TEJ3M1;30,SPH3U1;21,
