495412759,ENG3UE;7,SBI3U1;51,AMI3M1;26,MCR3U1;25,SCH3U1;9,IDC3O1;11,HSP3U1;22,AMR3M1;47
494044538,SPH3U1;33,ENG3U1;64,CIE3M1;49,BAF3M1;14,SNC2P1;12,MDM4U1;29,BTT1O1;12,SCH3U1;26
414173392,ENG3UE;7,FSF1P1;57,PAF2O9;24,BAF3M1;14,SNC2P1;12,CLN4U1;51,CLU3M1;7,SBI3U6;24
447278626,SCH3U1;43,ENG3U1;64,PAF2O9;24,BAF3M1;14,SPH3U1;61,MCR3U1;55,BTT1O1;12,ICS3U1;54
426582117,ICS2OG;53,PPL1O9;3,CGC1DG;68,ENG1DG;43,,AMR1O1;30,AMI1O1;26,FSF1DG;14
473879509,MPM2D1;63,BBI2O1;29,ICS2O1;54,ENG2D1;22,HFN2O1;26,GLC2O1;21,CHV2O1;68,
451009302,ENG4UE;49,MHF4U6;59,PAF4O9;16,MCR3U1;25,SPH4U1;49,SCH4UE;10,ICS4UE;54,MCV4UE;35
469025946,ENG4U1;64,MHF4U1;8,MCV4U1;45,AMR4M1;35,SPH4U1;49,MDM4U1;29,ICS4UE;54,SBI3U6;24
422887592,CHV2O1;9,BBI2O1;29,SNC2D1;30,BAF3M1;14,ENG2D1;36,GLC2O1;21,CHC2D1;52,MPM2D1;16
447835557,CHV2O1;9,MPM2D1;61,SNC2D1;30,BAF3M1;14,ENG2D1;36,GLC2O1;21,AWC2O1;35,
499537855,,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;0,AVI1O1;48,ICS2O1;53,FSF1D1;57
455530493,ENG4U1;64,MHF4U1;8,MCV4U1;45,HSB4U1;60,,MDM4U1;29,ICS4UE;54,SBI4U1;32
499098612,,ENG1D1;35,MTH1W1;40,TIJ1O1;32,PPL1O8;4,AVI1O1;48,CGC1D2;58,
497748260,,ENG1D1;35,CGC1D1;5,PPL1O9;3,,AMR1O1;30,BTT1O1;12,FSF1D1;57
435733365,ICS2OG;53,,CGC1DG;68,ENG1DG;43,PPL1O8;4,AVI1O1;48,MTH1WG;9,FSF1DG;14
435878815,CHV2O1;9,FSF1P1;57,GLC2O1;18,SNC2DG;1,HFN2O1;26,ENG2DG;49,CHC2DG;16,TEJ3M1;6
409198287,AWD3M1;40,ENG3U1;64,PAF2O9;24,SNC1P1;63,GLC2O1;60,ADA4M1;27,AWC3O1;11,SCH3U1;26
487060357,AMR2O1;31,BBI2O7;24,ICS2O1;54,ENG2D1;22,FSF2D1;35,IDC3OE;2,CHC2D1;52,MPM2D1;16
419221775,AMR2O1;31,ICS2O1;53,GLC2O1;18,SNC1P1;63,ENG2D1;36,AMI2O1;26,CHC2D1;52,MPM2D1;16
432266704,ENG4U1;64,MHF4U1;8,MCV4U1;45,BOH4M1;39,SPH4U1;49,SCH4UE;10,,IDC4U3;2
403294259,ENG3UE;7,FSF1P1;57,IDC4U1;2,SNC1P1;63,SCH3U1;9,MCR3U1;55,CLU3M1;7,SBI4UE;60
446991246,AMR2O1;31,FSF2D1;67,PAF2O9;24,SNC2D2;54,ENG2D1;36,GLC2O1;21,CHC2D1;52,MPM2D1;16
403769737,SPH3U1;33,ENG3U1;64,ICS3U6;54,BAF3M1;14,ZREMOT;18,MDM4U1;29,MCR3U6;55,SCH3U1;26
432161584,AMR2O1;31,TEJ2O1;11,GLC2O1;18,SNC2DG;1,HFN2O1;26,AMI2O1;26,CHC2DG;16,
409081802,ENG4U1;64,MHF4U1;8,MCV4U1;45,FSF1P1;0,SCH3U1;9,MDM4U1;29,,SBI4U1;32
494452500,,ENG1D1;35,AMI1O4;38,PPL1O9;3,,CGC1D1;20,MTH1W1;32,FSF1D1;57
450879724,AMR2O1;31,BBI2O7;24,GLC2O1;18,ENG1DG;61,CHC2D1;29,AMI2O1;26,ADB2O1;3,
438013179,ENG4U1;64,MHF4U1;8,MCV4U1;45,AVI4M1;65,,MDM4U1;29,,IDC4U3;2
479561448,GLC2O1;54,FSF2D1;67,PAI2O1;41,AVI2O1;50,ENG2D1;36,SNC2D1;18,CHV2O1;68,MPM2D1;16
418260293,AMR2O1;31,BBI2O1;29,GLC2O1;18,AVI2O1;50,ENG2D1;36,SNC2D1;18,CHV2O1;68,MPM2D1;16
454648508,ENG4U1;64,MHF4U6;59,ICS4UE;54,BAT4M1;23,,,SPH4UE;24,MCV4UE;35
433846623,CHV2O1;9,SBI3U1;51,GLC2O1;18,BAF3M1;14,ENG2D1;36,AVI1O1;45,CHC2DG;16,SCH3U1;26
432404801,ENG3UE;7,SBI3U1;51,PAF2O9;24,FSF3U1;37,MCR3U6;7,SCH3U6;16,BBB4M1;61,AMR3M1;47
407793293,ENG4UE;49,SCH4U1;37,MCV4U1;45,MHF4U1;17,SPH4U1;49,MDM4U1;29,,SBI4U1;32
483800258,AMR2O1;31,BBI2O7;24,SNC2D1;30,CGC1D1;31,ENG2D1;36,IDC3OE;2,CHC2D1;52,MPM2D1;16
422232238,GLC2O1;54,BBI2O1;29,SNC2D1;30,BAF3M1;14,ENG2D1;36,AVI1O1;45,CHV2O1;68,MPM2D1;16
443178645,,ENG1D1;35,CGC1D1;5,PPL1O9;3,,AMR1O1;30,AMI1O1;26,
413967232,ENG4U1;64,,MCV4U1;45,MHF4U1;17,SPH4U1;49,ICS4U1;53,BBB4M1;61,
447684439,AMR2O1;31,BBI2O1;29,ICS3U6;54,SNC2DG;1,MCR3U6;7,ENG2DG;49,CHC2DG;16,
427411428,ICS2OG;53,PPL1O9;3,CGC1DG;68,ENG1DG;43,,AVI1O1;48,MTH1WG;9,FSF1DG;14
444578798,ENG4U1;64,SBI3U1;13,ICS4UE;54,MDM4UE;7,,SCH4UE;10,CIA4UE;5,AMR3M1;47
426245052,CHV2O1;9,BBI2O1;29,GLC2O1;18,ENG1DG;61,SNC2D1;38,AVI1O1;45,CHC2D1;52,MPM2D1;16
497032540,ENG4U1;64,MHF4U1;8,MCV4U1;45,AMR4M1;35,SPH4U1;49,,ICS4UE;54,
430768228,ICS2OG;53,PPL1O9;0,CGC1DG;68,ENG1DG;43,,AVI1O1;48,MTH1WG;9,FSF1DG;14
426891661,PPL1O8;4,ENG1D1;35,CGC1D1;5,TIJ1O1;32,MTH1W7;64,AMR1O1;30,BTT1O1;12,
421374109,HFN2O1;14,BBI2O7;24,SNC2D1;30,ENG1DG;61,TGJ2O1;68,IDC3OE;2,CHC2D1;52,MPM2D1;16
477396663,CHV2O1;9,BBI2O1;29,GLC2O1;18,ENG1DG;61,SCH3U1;9,SNC2D1;18,AWC2O1;35,MPM2D1;16
403371284,ENG4U1;64,SCH4U1;37,MCV4U1;45,MHF4U1;17,SPH4U1;49,,,SBI4U1;32
431092708,ENG3UE;7,FSF1P1;57,PAF2O9;24,BAF3M1;14,SCH3U1;9,AVI1O1;45,CLU3M1;7,ICS3U1;54
489639679,AMR2O1;31,BBI2O7;24,SNC2D1;30,ENG1DG;61,FSF2D1;35,AMI2O1;26,CHC2D1;52,MPM2D1;16
463446790,,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;4,AMR1O1;30,AMI1O1;26,
426971112,PPL1O8;4,ENG1D1;35,CGC1D1;5,SNC1D1;48,CHC2D1;29,AVI1O1;45,ADA1O1;27,
475307667,,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;4,AVI1O1;48,BTT1O1;12,
472646542,ENG4U1;64,PSK4U1;56,MCV4U1;45,MHF4U1;17,SPH4U1;49,,,SBI4U1;32
415682556,ESLEO1;27,SNC2D1;62,CGC1D1;5,ENG1DG;61,CHC2D1;29,AVI1O1;48,BTT1O1;12,SBI3U6;24
449622708,SCH3U1;43,ENG3U1;64,AMI3M1;26,TEJ3M1;11,SPH3U1;61,MCR3U1;55,AWJ2O1;6,AMR3M1;47
457803479,SCH3U1;43,ENG3U1;64,PAF2O9;24,SNC1P1;63,MCR3U6;7,MDM4U1;29,CLU3M1;7,SBI3U6;24
452988192,ENG4UE;49,PSK4U1;56,MCV4U1;45,MHF4U1;17,,,BBB4M1;61,SBI4U1;32
417619212,GLC2O1;54,ENG2D1;14,ICS2O1;54,CGC1D1;31,SNC2D1;38,AMI2O1;26,CHV2O1;68,BBI2O1;0
405013689,,ENG1D1;35,CGC1D1;5,FSF1P1;0,SNC1D7;15,MTH1W7;15,ADA1O1;27,
435242582,GLC2O1;54,ENG2D1;14,ICS2O1;54,SNC1P1;63,CHC2D1;29,IDC3OE;2,CHV2O1;68,BBI2O7;8
420635813,,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;4,AVI1O1;48,HIF1O1;2,
471136364,SPH3U1;33,ENG3U1;64,ICS3U6;54,BMI3C1;49,MCR3U6;7,AMI2O1;26,COP3X#;45,SCH3U1;26
435613324,SCH3U1;43,ENG3U1;64,PAF2O9;24,AVI2O1;50,SPH3U1;61,AMI2O1;26,SBI3U1;31,ICS3U1;54
483625401,GLC2O1;54,ENG2D1;14,SNC2D1;30,CGC1D1;31,CHC2D1;29,AMI2O1;26,CHV2O1;68,BBI2O1;0
403476810,SCH3U1;43,ENG3U1;64,AMI3M1;26,MHF4U1;17,MCR3U6;7,TIJ1O1;50,HSP3U1;22,AMR3M1;47
450432008,AMR2O1;31,IDC3OE;2,GLC2O1;18,CHC2DG;67,SNC2P1;12,ENG2DG;49,CHV2O1;68,BBI2O7;8
498918006,MTH1WG;48,PPL1O9;0,CGC1DG;68,ENG1DG;43,,AMR1O1;30,AMI1O1;26,FSF1DG;14
411162450,ENG4U1;64,SCH4U1;37,MCV4U1;45,MHF4U1;17,SPH4U1;49,ICS4U1;53,,
490155380,ENG4UE;49,,MCV4U1;45,MHF4U1;17,SPH4U1;49,ICS4U1;53,,MDM4U1;64
440903256,ENG3UE;7,PSK4U1;56,PAF2O9;24,FSF3U1;37,MCR3U6;7,SCH3U6;16,CIA4UE;5,SBI3U6;24
403353758,HFN2O1;14,IDC4UE;2,HZT4U1;46,MCR3U1;25,ZREMOT;18,CLN4U1;51,HSB4U1;23,SBI3U6;24
407258704,HFN2O1;14,ENG3U1;64,ICS3U1;54,MHF4U1;17,SNC2P1;12,MCR3U1;55,COP3X#;45,HSP3U1;25
492215259,MTH1WG;48,PPL1O9;0,CGC1DG;68,ENG1DG;43,,AVI1O1;48,TIJ1O1;63,FSF1DG;14
418279095,CHV2O1;9,ENG2D1;14,GLC2O1;18,CGC1D1;31,CHC2D1;29,SNC2D1;18,ADB2O1;3,MPM2D1;16
415806670,MTH1WG;48,,CGC1DG;68,ENG1DG;43,PPL1O8;4,AMR1O1;30,BTT1O1;12,FSF1DG;14
479859445,ENG3UE;7,FSF1P1;57,SNC2P1;19,MDM4UE;7,MCR3U6;7,SCH3U6;16,ICS4UE;54,SBI3U6;24
489517370,HIF1O1;2,ENG1D1;35,MTH1W1;40,PAI1O1;57,,CGC1P1;36,ADA1O1;27,
455459372,CHV2O1;9,ENG2D1;14,GLC2O1;18,CGC1D1;31,CHC2D1;29,SNC2D1;18,AWC2O1;35,MPM2D1;16
406287215,GLC2O1;54,ENG2D1;14,SNC2D1;30,CGC1D1;31,CHC2D1;29,TEJ2O1;52,CHV2O1;68,BBI2O1;0
454598111,HFN2O1;14,SBI3U1;13,ENG4U1;4,MCR3U1;25,MHF4U1;37,MCV4U1;32,,AMR3M1;47
478002885,SPH3U1;33,ENG3U1;64,TDJ3M1;14,AWL3M1;46,SCH3U1;9,MCR3U1;55,AWJ2O1;6,ICS3U1;54
479768166,SNC1DG;68,FSF1D1;40,CGC1DG;68,ENG1DG;43,,MTH1WG;56,ADA1O1;27,
446894581,MPM2D1;63,ENG2D1;14,GLC2O1;18,SNC1P1;63,CHC2D1;29,PAF2O9;41,CHV2O1;68,BBI2O1;0
483503102,FSF1O1;44,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;4,AVI1O1;48,BTT1O1;12,
492094715,TDJ3M1;5,AVI3M1;54,SNC2P1;19,AWL3M1;46,GLC2O1;60,MCR3U1;55,HSP3U1;22,ENG3U1;23
441708550,AMR2O1;31,ENG2D1;14,GLC2O1;18,CGC1D1;31,SNC2D1;38,AMI2O1;26,CHV2O1;68,MPM2D1;16
462032335,HFN2O1;14,ENG3U1;64,MCV4U1;45,MHF4U1;17,SPH4U1;49,ICS4U1;53,AWJ2O1;6,AMR3M1;47
438461931,SPH3U1;33,ENG3U1;64,TDJ3M1;14,SNC1P1;63,DCO3OC;45,MCR3U1;55,AWJ2O1;6,ICS3U1;54
405378223,SPH3U1;33,ENG3U1;64,SCH3U1;63,SNC1P1;63,DCO3OC;45,MCR3U1;55,AWJ2O1;6,ICS3U1;54
497809717,SPH3U1;33,ENG3U1;64,AMI3M1;26,TEJ3M1;11,SCH3U1;9,SBI3U6;13,MCR3U6;55,AMR3M1;47
434736824,CHC2D1;16,ENG1D1;35,SNC2D1;30,CGC1D1;31,GLC2O1;60,FSF1O1;43,AWJ2O1;6,BBI2O1;0
445207442,CHC2D1;16,ENG2D1;14,SNC2D1;30,CGC1D1;31,TEJ2O1;11,AMI2O1;26,AWJ2O1;6,BBI2O7;8
422674551,ICS2OG;53,PPL1O9;0,CGC1DG;68,ENG1DG;43,TEJ2O1;11,AMR1O1;30,MTH1WG;9,FSF1DG;14
454786305,ICS2OG;53,PPL1O9;0,CGC1DG;68,ENG1DG;43,TEJ2O1;11,AMR1O1;30,MTH1WG;9,FSF1DG;14
410014986,,ENG1D1;35,,PAI1O1;57,MTH1W7;64,CGC1D1;20,ADA1O1;27,
447282344,SNC1DG;68,MTH1W1;43,CGC1DG;68,ENG1DG;43,PPL1O8;4,AMR1O1;30,BTT1O1;12,FSF1DG;14
464217620,ENG4UE;49,SBI3U1;13,HZT4U1;46,MHF4U1;17,,CLN4U1;51,BBB4M1;61,AMR3M1;47
469983660,CHC2P1;17,ENG2D1;14,GLC2O1;18,CGC1D1;31,SNC2D1;38,AMI2O1;26,ADA2O1;27,BBI2O1;0
400248255,HIF1O1;2,ENG1D1;35,MTH1W1;40,FSF1P1;0,PPL1O8;4,CGC1P1;36,ADA1O1;27,
476254569,HIF1O1;2,ENG1D1;35,MTH1W1;40,FSF1P1;0,PPL1O8;4,CGC1P1;36,ADA1O1;27,
408368508,,ENG1D1;35,CGC1DG;68,FSF1P1;0,,AVI1O1;48,MTH1W1;32,PAI1O1;52
453961728,TGV3M1;12,SBI3U1;13,ZREMOT;32,AVI2O1;50,MHF4U1;37,MCV4U1;32,HFC3M1;18,TEJ3M1;6
490004565,HFN2O1;14,SBI3U1;13,ZREMOT;32,FSF3U1;37,DCO3OC;45,MCR3U1;55,HFC3M1;18,ENG3U1;23
444397491,HFN2O1;14,SBI3U1;51,PPL3O9;0,BMI3C1;49,SNC2P1;12,MCR3U1;55,CLU3M1;7,ENG3U1;23
403148590,CHC2D1;16,ENG2D1;14,GLC2O1;18,SNC2D2;54,,AMI2O1;26,AWC2O1;35,MPM2D1;16
475074135,ENG4UE;49,,MCV4U1;45,BAT4M1;23,SPH4U1;49,ICS4U1;53,,MDM4U1;64
458010450,SPH3U1;33,FSF1P1;57,ICS3U1;54,TEJ3M1;11,DCO3OC;45,AMI2O1;26,ADA2O1;27,ENG3U1;23
469115397,,ENG1D1;35,MTH1W1;40,CGC1D1;31,PPL1O8;4,AMR1O1;30,AMI1O1;26,
478845484,,ENG1D1;35,MTH1W1;40,CGC1D1;31,PPL1O8;4,AMR1O1;30,HIF1O1;2,
423027897,ENG4U1;64,MHF4U1;8,,BOH4M1;39,,MCV4U1;32,BBB4M1;61,ICS3U1;54
482570507,ENG3UE;7,IDC3OE;2,SNC2P1;19,TEJ3M1;11,DCO3OC;45,SCH3U6;16,AWJ2O1;6,BBI2O7;8
484585984,AMR2O1;31,ENG1D1;48,ICS2OG;53,CHC2DG;67,SNC2P1;12,AMI2O1;26,ADA2O1;27,
494043448,SBI4U1;47,MHF4U1;8,SNC2P1;19,FSF3U1;37,SCH3U1;9,AMI2O1;26,AWC3O1;11,ENG3U1;23
448663190,SPH3U1;33,SBI3U1;51,ICS3U1;54,BAF3M1;14,SCH3U1;9,ENG2DG;49,AWJ2O1;6,AMR3M1;47
473381635,CHC2D1;16,ENG2D1;14,GLC2O1;18,CGC1D1;31,SNC2D1;38,PPL2O8;4,CHV2O1;68,MPM2D1;16
495408125,,ENG1D1;35,AMI1O4;38,CGC1D1;31,ZREMOT;18,AMR1O1;30,ICS2O1;53,
425652596,ENG4UE;49,PSK4U1;56,ICS4U1;54,MDM4UE;7,ZREMOT;18,SCH4UE;10,CIA4UE;5,SBI4U1;32
460571436,CHC2D1;16,ENG2D1;14,PAI2O1;41,SNC1P1;63,GLC2O1;60,AMI2O1;26,CHV2O1;68,MPM2D1;16
477474536,,ENG1D1;35,MTH1W1;40,CGC1D1;31,PPL1O8;4,AVI1O1;48,BTT1O1;12,
479484491,,ENG1D1;48,,PPL1O9;3,MTH1W7;64,CGC1D1;20,ADA1O1;27,
469858932,HFN2O1;14,SBI3U1;51,SCH3U1;63,SNC1P1;63,ADA3M1;27,AMI2O1;26,CLU3M1;7,ENG3U1;23
425673893,,ENG1D1;48,,CGC1D1;31,PPL1O8;4,AMR1O1;30,MTH1W1;32,
439925221,ENG4U1;64,AWD4M1;5,SCH4U1;13,TDJ4M1;5,MHF4U1;37,AWQ4M1;65,ICS4UE;54,MDM4U1;64
452935069,ENG4U1;64,SCH4U1;37,ICS4U1;54,MCR3U1;25,,MCV4U1;32,HSB4U1;23,FSF4U1;36
455389844,CHC2P1;17,ENG2D1;14,SNC2D1;30,AVI2O1;50,GLC2O1;60,AMI2O1;26,CHV2O1;68,BBI2O1;0
490511869,CHC2D1;16,ENG2D1;14,PAI2O1;41,SNC1P1;63,GLC2O1;60,SBI3U6;13,CHV2O1;68,BBI2O1;0
461014371,HFN2O1;14,FSF1P1;57,ZREMOT;32,MCR3U1;25,ADA3M1;27,SBI3C1;24,ENG3C1;30,AMR3M1;47
468528986,ENG3UE;7,SBI3U1;51,ICS3U6;54,AWL3M1;46,SPH3U1;61,AMI2O1;26,CGC1D2;58,SCH3U1;26
483087366,ENG4U1;64,SCH4U1;37,ICS4U1;54,MHF4U1;17,SPH4U1;49,HHG4M1;63,,
412753552,AMR2O1;31,FSF2D1;67,ICS3U6;54,CHC2DG;67,SNC2P1;12,ENG2DG;49,CGC1D2;58,BBI2O1;0
480672556,AWD3M1;40,ENG2D1;14,SNC2D1;30,CGC1D1;31,GLC2O1;60,TIJ1O1;50,AWC2O1;35,MPM2D1;16
430938494,CGC1DG;13,PPL1O9;0,AMI1O4;38,ENG1DG;43,,AMR1O1;30,BTT1O1;12,FSF1DG;14
496504194,HFN2O1;14,SCH4U1;37,PAF4O9;16,MHF4U1;17,SPH4U1;49,ADB4M1;25,ICS4UE;54,AMR3M1;47
468301357,HFN2O1;14,SBI3U1;51,SNC2P1;19,FSF3U1;37,GLC2O1;60,TIJ1O1;50,CLU3M1;7,ENG3U1;23
438334469,CHC2D1;16,ENG2D1;28,ICS2O1;54,CGC1D1;31,GLC2O1;60,PAF2O9;41,CHV2O1;68,MPM2D1;16
477060321,TDJ3M1;5,AVI3M1;54,SNC2P1;19,AWL3M1;46,GLC2O1;60,TIJ1O1;50,HFC3M1;18,ENG3U1;23
457085041,CGC1DG;13,FSF1D1;40,AMI1O4;38,ENG1DG;43,,AMR1O1;30,ICS2O1;53,PAI1O1;52
478387636,ENG3UE;7,FSF1P1;57,CIE3M1;49,BAF3M1;14,SPH3U1;61,SCH3U6;16,ICS4UE;54,SBI3U6;24
401735547,SNC1DG;68,MTH1W1;43,CGC1DG;68,ENG1DG;61,PPL1O8;4,AVI1O1;48,BTT1O1;12,
487716077,SPH3U1;33,MHF4U1;8,CGG3O1;50,BAF3M1;14,SCH3U1;9,,,ENG3U1;23
444468658,SPH3U1;33,ICS2O1;53,SNC2P1;19,AVI2O1;50,SCH3U1;9,TIJ1O1;50,AWC2O1;35,ENG3U1;23
483175451,MCR3U6;34,SBI3U1;51,SNC2P1;19,BAF3M1;14,SCH3U1;9,TIJ1O1;50,CGC1D2;58,ENG3U1;23
431719403,AMR2O1;31,ENG2D1;28,ICS2O1;54,PAI1O1;57,SNC2D1;38,AMI2O1;26,ADB2O1;3,SBI3U6;24
468234717,ENG4U1;64,,ZREMOT;32,MHF4U1;17,SPH4U1;49,MCV4U1;32,BBB4M1;61,MDM4U1;64
427543405,CHC2P1;17,ENG2D1;28,SNC2D1;36,AVI2O1;50,GLC2O1;60,IDC3OE;2,CHV2O1;68,BBI2O7;8
473635043,,ENG1D1;48,,CGC1D1;31,,AVI1O1;48,MTH1W1;32,PAI1O1;52
451784747,HFN2O1;14,FSF1P1;57,ICS2OG;53,CHC2DG;67,SNC2P1;12,ENG2DG;49,CGC1D2;58,BBI2O1;0
459736585,MPM2D1;63,ENG2D1;28,ICS2O1;54,MCR3U1;25,GLC2O1;60,TIJ1O1;50,CHV2O1;68,BBI2O1;0
455112004,ICS2OG;53,FSF1P1;57,SNC2DG;51,BAF3M1;14,ZREMOT;18,ENG2DG;49,CLU3M1;7,
481845534,,ENG1D1;48,PPL1O9;3,FSF1P1;0,MTH1W7;64,CGC1D1;20,BTT1O1;12,
420885571,ENG4UE;49,MHF4U1;8,,,SPH4U1;49,MCV4U1;32,ICS4UE;54,SBI4UE;60
420379816,CHC2D1;16,ENG2D1;28,ICS2O1;54,PAI1O1;57,GLC2O1;60,TIJ1O1;50,AWC2O1;35,MPM2D1;16
496368704,SPH3U1;33,MHF4U1;8,ICS3U1;54,BAF3M1;14,ZREMOT;18,MCV4U1;32,CGC1D2;58,ENG3U1;23
421375325,CHC2D1;16,ENG2D1;28,SNC2D1;36,PAI1O1;57,GLC2O1;60,TIJ1O1;50,ICS2O1;53,BBI2O1;0
465908555,TDJ3M1;5,FSF1P1;57,SNC2P1;19,BMI3C1;49,DCO3OC;45,TIJ1O1;50,CIA4UE;5,ENG3U1;23
446396456,CHC2D1;16,ENG2D1;28,SNC2D1;36,MCR3U1;25,SPH3U1;61,FSF1O1;43,CGC1D2;58,AMR3M1;47
420864743,ENG4U1;64,SCH4U1;37,HZT4U1;46,MCR3U1;25,,,BBB4M1;61,SBI4U1;32
464023493,ICS2OG;53,FSF2D1;67,SNC2DG;51,CHC2DG;67,GLC2O1;60,ENG2DG;49,CHV2O1;68,BBI2O1;0
416286797,MCR3U6;34,SBI3U1;51,ICS3U6;54,TEJ3M1;11,SPH3U1;61,TIJ1O1;50,AWC3O1;11,ENG3U1;23
486436914,AMR2O1;31,ENG2D1;28,SNC2D1;36,PAI1O1;57,GLC2O1;60,AVI1O1;48,CHV2O1;68,BBI2O1;0
445235707,CHV2O1;9,ENG2D1;28,SNC2D1;36,PAI1O1;57,FSF2D1;35,TIJ1O1;50,AWC2O1;35,BBI2O1;0
436958501,CHC2D1;16,ENG2D1;28,SNC2D1;36,BAF3M1;14,GLC2O1;60,TIJ1O1;50,ICS2O1;53,
497369133,CHC2D1;16,ENG2D1;28,ICS2O1;54,PAI1O1;57,FSF2D1;35,,CHV2O1;68,
439557852,,ENG1D1;48,AMR1O1;34,CGC1D1;31,PPL1O8;4,AVI1O1;48,AMI1O1;26,
489686973,,MHF4U1;8,ZREMOT;32,BAT4M1;23,,MCV4U1;32,BBB4M1;61,MDM4U1;64
425169318,TEJ3M1;29,SBI3U1;13,ICS3U1;54,BAF3M1;14,SPH4U1;49,SCH3U6;16,CGC1D2;58,ENG3U1;23
481449471,CHC2D1;16,ENG2D1;28,SNC2D1;36,AVI2O1;50,GLC2O1;60,AMI2O1;26,ICS2O1;53,
417130007,ENG3UE;7,MPM2D1;61,CIE3M1;49,BAF3M1;14,SPH3U1;61,SCH3U6;16,CLU3M1;7,SBI4UE;60
481081107,AMR2O1;31,ENG2D1;28,CGG3O1;50,PAI1O1;57,GLC2O1;60,AMI2O1;26,CHV2O1;68,BBI2O7;8
468148085,AMR2O1;31,ENG2D1;28,SNC2D1;36,PAI1O1;57,FSF2D1;35,IDC3OE;2,CHV2O1;68,BBI2O7;8
465770693,CHC2D1;16,ENG2D1;28,ICS2O1;54,MCR3U1;25,GLC2O1;60,,CHV2O1;68,BBI2O1;0
492008832,AMR2O1;31,ENG2D1;28,ICS2O1;54,PAI1O1;57,FSF2D1;35,AMI2O1;26,CHV2O1;68,MFM2P1;30
411443765,SPH3U1;33,MHF4U1;8,SCH3U1;63,FSF3U1;37,SNC2P1;12,,SBI3U1;31,ENG3U1;23
446852229,SPH3U1;33,SBI3U1;13,ICS3U1;54,AWL3M1;46,SNC2P1;12,SCH3U6;16,CGC1D2;58,ENG3U1;23
445352881,CGC1DG;13,FSF1D1;40,AMR1O1;34,ENG1DG;61,,MTH1WG;56,ADA1O1;27,
454502258,FSF1O1;44,ENG1D1;48,ESLCO1;42,PPL1O9;3,,AVI1O1;48,MTH1W1;32,
410802261,AMR2O1;31,ENG2D1;28,SNC2P1;19,BAF3M1;14,GLC2O1;60,SCH3U6;16,ADB2O1;3,SBI3U6;24
467247958,ENG4UE;49,MHF4U1;8,,AMR4M1;35,SPH4U1;49,MCV4U1;32,,SBI4U1;32
475155745,ENG4UE;49,IDC4UE;2,SCH4U1;13,,MHF4U1;37,MCV4U1;32,CIA4UE;5,
443986286,HIF1O1;2,ENG1D1;48,AMR1O1;34,FSF1P1;0,,CGC1P1;36,AMI1O1;26,
421493657,ENG4U1;64,HZT4U1;23,,EWC4U1;59,MHF4U1;37,ADA4M1;27,,FSF4U1;36
460115925,PPL3O9;3,SBI3U1;13,ICS3U1;54,BAF3M1;14,SPH3U1;61,CPW4U1;5,CGC1D2;58,ENG3U1;23
470870296,CHC2D1;16,MPM2D1;61,ESLCO1;42,ENG1DG;61,GLC2O1;60,FSF1O1;43,CHV2O1;68,
427460530,ENG4U1;64,MHF4U1;8,SCH4U1;13,,SPH4U1;49,HHG4M1;63,ICS4UE;54,SBI4U1;32
467426868,,ENG1D1;48,MTH1W1;40,CGC1D1;31,,AVI1O1;48,ICS2O1;53,
433303687,,ENG1D1;48,,CGC1D1;31,MTH1W7;64,AVI1O1;48,PPL1O9;4,
480544964,,SNC1D1;21,,FSF1P1;0,,CGC1D1;20,MTH1W1;32,
451902220,CGC1DG;13,FSF1D1;40,AMR1O1;34,ENG1DG;61,,MTH1WG;56,HIF1O1;2,
496255923,AMR2O1;31,ENG2D1;28,ICS2O1;54,PAI1O1;57,FSF2D1;35,AMI2O1;26,CHV2O1;68,
432238652,AMR2O1;31,ENG2D1;28,SNC2D1;36,PAI1O1;57,FSF2D1;35,IDC3OE;2,CGC1D2;58,BBI2O7;8
470286509,,ENG1D1;48,,CGC1D1;31,MTH1W7;64,AVI1O1;48,PPL1O9;4,
405968594,,ENG1D1;48,MTH1W1;40,CGC1D1;31,,AVI1O1;48,HIF1O1;2,
435019225,,ENG1D1;48,MTH1W1;40,PAI1O1;57,,CGC1D1;20,ADA1O1;27,
487268942,ENG4U1;64,MHF4U6;59,SCH4U1;13,,SPH4U1;49,MDM4U1;29,ICS4UE;54,MCV4UE;35
406436271,ENG4UE;49,SBI3U1;13,SCH4U1;13,MCR3U1;25,SPH4U1;49,MCV4U1;32,,
488414037,ENG3UE;7,SBI3U1;13,CIE3M1;49,MCR3U1;25,SPH3U1;61,SCH3U6;16,CGC1D2;58,TEJ3M1;6
440522223,SPH3U1;33,SBI3U1;51,ICS4U1;54,MCR3U1;25,SNC2P1;12,SCH3U6;16,HSP3U1;22,ENG3U1;23
452278629,MCR3U6;34,SBI3U1;51,CIE3M1;49,BAF3M1;14,SPH3U1;61,SCH3U6;16,CGC1D2;58,ENG3U1;23
483907377,ENG4UE;49,MHF4U6;59,SCH4U1;13,,SPH4U1;49,CLN4U1;51,ICS4UE;54,MCV4UE;35
