450515487,SPH3U1;59,MCR3U1;10,ENG3U1;42,SBI3U6;41,,TGJ2O1;61,PAF2O9;19,DCO3OC;22,FSF3U1;31,
462229558,SPH4UE;57,IDC4UE;61,,HZT4U1;49,,ICS4UE;54,CIA4UE;51,BBB4M1;36,FSF3U1;31,
472003574,AVI1O1;7,CGC1D1;31,ENG1D2;6,,,MTH1W1;22,BTT1O1;47,FSF1D1;34,SNC1D1;23,
420773453,SPH4U1;30,ENG4U1;39,ICS4U1;53,MHF4U1;34,,BAT4M1;59,MDM4U1;16,SCH4U1;64,MCV4U1;67,
440306936,CHV2O1;52,CHC2DG;11,AVI2O1;41,,,ICS2OG;28,SNC2DG;38,ENG2DG;58,HFN2O1;17,
471212716,MHF4U6;43,AWD4M1;50,ICS4U1;53,CHY4U1;10,,MDM4U1;1,,ENG4U1;57,HSP3U1;21,
495569415,MHF4U6;43,ICS3U6;53,SPH3U1;39,SBI3U6;41,,SCH3U6;63,PAF2O9;19,ENG3UE;6,IDC4UE;46,
426552507,CHV2O1;52,ENG2P1;23,CHC2P1;7,,,SNC1D1;30,PAF2O9;19,ICS2O1;53,HFN2O1;17,
454761906,ADA1O1;27,CGC1D1;51,MTH1W1;18,,,ENG1D1;68,SNC1P1;37,FSF1D1;34,ICS2O1;28,
480454995,MCR3U6;68,SPH3U1;66,CIA4U1;21,CLN4U1;59,,SBI3U1;55,PAF2O9;19,ENG3UE;6,SCH3U1;45,
418348869,ADA1O1;27,CGC1D1;51,MTH1W1;18,PAI1O1;51,,ENG1D1;68,SNC1P1;37,FSF1D1;34,TIJ1O1;52,
499070216,AVI1O1;7,CGC1D1;51,PPL1O9;4,,,SNC1D7;38,MTH1W7;62,,ESLCO1;49,
486028300,SPH4U1;30,MCR3U6;64,CIA4U1;21,SBI3U6;41,AMR3M1;9,TGJ2O1;61,TEJ3M1;29,ENG3U1;1,HFN2O1;17,
453048828,SPH4U1;30,AWD4M1;50,ICS4U1;53,SCH4U1;67,,,,ENG4U1;57,MCV4U1;67,
491643494,AVI1O1;7,CGC1D1;51,AMI1O1;26,PPL1O8;4,,ENG1D1;68,MTH1WG;1,FSF1D1;34,SNC1D1;34,
451680819,SNC1D1;48,CHC2D1;32,BBI2O1;57,,,ENG1D1;68,FSF1O1;48,ICS2O1;53,MPM2D1;39,
488111059,MDM4UE;19,MCV4UE;16,SPH3U1;39,,,ICS4UE;54,TEJ3M1;29,ENG3UE;6,MHF4U6;68,
429810026,MCR3U6;68,MDM4UE;52,CLU3M1;34,BAF3M1;7,,SBI3U1;55,TEJ3M1;29,ENG3UE;6,HFN2O1;17,
414235542,,ENG4UE;34,FSF4U1;58,MHF4U1;34,,BAT4M1;59,,MCV4U1;44,IDC4UE;46,
471856924,CHV2O1;52,CHC2D1;32,BBI2O1;57,ENG2D1;24,,MPM2D1;57,SNC2D1;33,ICS2O1;53,FSF2D1;10,
439496362,MHF4U6;43,AVI4M1;8,AWC4M1;59,HSB4U1;29,,SBI3U1;55,TGV3M1;32,ENG4U1;57,HSP3U1;21,
491508057,ENG2D1;24,MCR3U1;10,AWL3M1;23,AWD3M1;56,,HFC3M1;18,SNC2D1;33,SCH3U1;51,HFN2O1;17,
494770715,ICS2OG;53,ADA2O1;27,MPM2DG;49,,,BBI2O1;5,CHC2DG;58,ENG2DG;58,HFN2O1;17,
440028397,SNC1D1;48,,AMI1O1;26,FSF1DG;43,AMR1O1;40,CGC1DG;48,MTH1WG;1,ENG1DG;59,TEJ2O1;11,
467531283,AVI1O1;7,CGC1D1;51,MTH1W1;18,FSF1P1;46,,SNC1D1;30,BTT1O1;47,,ESLCO1;49,
499414403,MCR3U6;68,SBI3U1;60,TEJ3M1;11,AWD3M1;56,,ICS4UE;54,AMI2O1;26,ENG3U1;1,SPH3U1;43,
431928227,CGC1D1;58,HIF1O1;2,MTH1W1;18,PPL1O8;4,,ENG1D1;68,BTT1O1;47,FSF1D1;34,SNC1D1;34,
451484539,AMI3M1;26,MCR3U6;64,TEJ3M1;11,PSK4U1;25,AMR3M1;9,SCH3U6;63,SNC2D2;31,ENG3U1;1,SPH3U1;43,
436490687,MCR3U6;68,ICS3U6;53,HSB4U1;1,BAF3M1;7,,SCH3U6;63,ENG2D1;64,SBI3U6;11,SPH3U1;43,
462316647,HFA4U1;6,AWD4M1;50,CIA4U1;21,HZT4U1;49,,MHF4U1;7,GLN4OO;57,ENG4U1;57,MCV4U1;67,
425686799,SPH4U1;30,AVI4M1;8,ICS4U1;53,SCH4U1;67,,MHF4U1;7,,ENG4U1;9,HSP3U1;21,
409067236,EWC4U1;35,MCR3U6;64,IDC3O1;65,,,SBI3U1;55,ENG4U1;66,HHG4M1;16,,
493548257,CHV2O1;52,CHC2DG;11,MPM2DG;49,,,BBI2O7;60,SNC2DG;38,ENG2DG;58,IDC3OE;44,
418087238,SCH3U1;28,MCR3U1;10,SPH3U1;39,BAF3M1;7,,SBI3U1;33,TEJ3M1;30,ENG3U1;1,FSF3U1;31,
476843049,SPH3U1;59,MCR3U1;10,ENG3U1;42,,,AVI3M1;66,TEJ3M1;30,DCO3OC;22,SCH3U1;45,
408386619,MHF4U6;43,CPW4U1;35,SBI4U1;22,HFA4U1;47,,MDM4U1;1,,ENG4U1;57,MCV4U1;67,
487278780,CHV2O1;52,ADA2O1;27,AWJ2O1;55,,,SNC1D1;30,CHC2DG;58,ENG2DG;58,HFN2O1;17,
410962344,ADA1O1;27,CGC1D1;51,MTH1W1;18,,,ENG1D1;68,BTT1O1;47,,SNC1D1;34,
453911238,,ICS4U1;54,SBI4U1;22,SCH4U1;67,,MHF4U1;7,,ENG4U1;57,MCV4U1;67,
494419731,AVI1O1;7,CGC1D1;51,MTH1W1;18,,,ENG1D1;68,,FSF1D1;34,SNC1D1;34,
421853839,MFM2P1;23,SNC2P1;24,AWL3M1;23,,,MBF3C1;42,ADA3M1;27,ENG3U1;1,HFN2O1;17,
491877602,HFA4U1;6,MHF4U1;25,SBI4U1;22,PSK4U1;25,,MDM4U1;1,GLN4OO;57,ENG4U1;57,MCV4U1;67,
406631107,AVI1O1;7,,CGC1DG;36,FSF1DG;43,AMR1O1;40,PPL1O8;3,BTT1O1;47,ENG1DG;59,MTH1W1;60,
428606575,PPL4O9;3,SCH3U1;56,ICS4U1;53,HZT4U1;49,,SBI3U1;33,MHF4U1;61,ENG4C1;66,MPM2D1;39,
486753381,,MHF4U1;25,,SPH4U1;17,,ICS4UE;54,FSF1O1;48,ENG3U1;1,MCV4U1;67,AMR4M1;64
468523957,CHV2O1;52,CHC2D1;32,MTH1WG;20,ENG2D1;24,,BBI2O7;60,SNC2D2;31,FSF1D1;34,IDC3OE;44,
483533086,ICS2OG;53,ENG4UE;34,CLU3M1;34,BAF3M1;7,,SCH3U6;63,TEJ3M1;30,MCR3U1;33,HFN2O1;17,
468936820,MDM4UE;19,ENG4UE;34,,HZT4U1;49,,ICS4UE;54,GLN4OO;57,IDC4U3;60,MHF4U6;68,
406600674,,ICS4U1;54,IDC4U1;33,HFA4U1;47,,MHF4U1;7,MDM4U1;16,ENG4U1;57,,
484228210,HFA4U1;6,AVI4M1;8,ICS4U1;53,MHF4U1;34,,BAT4M1;59,GLN4OO;57,ENG4U1;57,MCV4U1;67,
467357940,SPH3U1;59,MCR3U1;10,ENG3U1;42,,,SBI3U1;33,HSP3U1;43,DCO3OC;22,SCH3U1;45,
432024381,AVI1O1;7,CGC1D1;51,PAI1O1;48,MTH1W7;66,,ENG1D1;68,BTT1O1;47,FSF1D1;34,,
488638319,MDM4UE;19,BOH4M1;9,,CLN4U1;59,,,HZT4U1;56,BBB4M1;36,IDC4UE;46,
410329304,CGC1D1;58,HIF1O1;2,AMI1O1;26,,AMR1O1;40,ENG1D1;68,FSF1O1;48,,SNC1D1;34,
476600466,,MHF4U1;25,ICS4U1;53,SPH4U1;17,,SBI3U1;55,GLN4OO;57,ENG4U1;57,MCV4U1;67,
475795928,,ICS4U1;54,SBI4U1;22,SCH4U1;23,,MHF4U1;7,HZT4U1;56,ENG4U1;57,MCV4U1;67,
406398246,,MHF4U1;25,SBI4U1;22,SCH4U1;23,,ICS4UE;54,MDM4U1;16,ENG4U1;57,MCV4U1;67,
495412759,AMI3M1;26,MCR3U1;10,IDC3O1;65,,AMR3M1;9,SBI3U1;33,HSP3U1;43,ENG3UE;6,SCH3U1;45,
494044538,SPH3U1;59,ICS3U6;53,ENG3U1;42,BAF3M1;7,,SBI3U1;55,MDM4U1;16,CIE3M1;45,SCH3U1;45,
414173392,ICS2OG;53,MCR3U6;64,CLU3M1;34,BAF3M1;7,,SBI3U1;55,TEJ3M1;30,ENG3UE;6,HFN2O1;17,
447278626,SPH3U1;59,MCR3U1;10,ICS3U1;54,BAF3M1;7,,SBI3U1;55,TEJ3M1;30,ENG3U1;1,SCH3U1;45,
426582117,ICS2OG;53,,AMI1O1;26,FSF1DG;43,AMR1O1;40,CGC1DG;48,MTH1WG;1,ENG1DG;59,,
473879509,CHV2O1;52,MPM2D1;68,MTH1WG;20,ENG2D1;24,,BBI2O1;5,SNC2D1;33,ICS2O1;53,HFN2O1;17,
451009302,MHF4U6;43,ENG4UE;34,SBI4UE;67,SPH4U1;17,,MDM4U1;52,GLN4OO;57,SCH4UE;63,HSP3U1;21,
469025946,,MHF4U1;25,TEJ4M1;30,SCH4U1;23,,,,ENG4U1;57,SPH4U1;63,AMR4M1;64
422887592,CHV2O1;52,CHC2D1;32,ENG2D1;63,BAF3M1;7,,BBI2O1;5,SNC2D1;33,,HFN2O1;17,
447835557,CHV2O1;52,ENG2P1;23,CLU3M1;34,BAF3M1;7,,AWC2O1;51,PPL2O8;3,SNC1P1;20,MPM2D1;39,
499537855,AVI1O1;7,CGC1D1;51,MTH1W1;18,,,ENG1D1;68,SNC1P1;37,FSF1D1;34,ICS2O1;28,
455530493,HFA4U1;6,MHF4U1;25,SBI4U1;22,HSB4U1;29,,MDM4U1;52,GLN4OO;57,ENG4U1;57,,
499098612,AVI1O1;7,CGC1D1;51,FSF1D2;8,,,ENG1D1;68,SNC1P1;37,TIJ1O1;24,MTH1W1;60,
497748260,AVI1O1;7,CGC1D1;51,MTH1W1;18,,AMR1O1;40,ENG1D1;68,BTT1O1;47,FSF1D1;34,SNC1D1;34,
435733365,AVI1O1;7,,CGC1DG;36,FSF1DG;43,,ICS2OG;28,MTH1WG;1,ENG1DG;59,,
435878815,CHV2O1;52,CHC2DG;11,MPM2DG;49,,,TGJ2O1;61,SNC2DG;38,ENG2DG;58,HFN2O1;17,
409198287,ICS2OG;53,MCR3U6;64,ENG3U1;42,AWD3M1;56,,SBI3U1;55,AWC3O1;63,ADA4M1;27,SCH3U1;45,
487060357,ENG2D1;24,CHC2D1;32,MTH1WG;20,,,BBI2O7;35,SNC2D1;33,ICS2O1;53,FSF2D1;10,AMR2O1;29
419221775,ENG2D1;24,CHC2D1;32,SNC2D1;44,,,MPM2D1;57,AMI2O1;26,ICS2O1;53,CHV2O1;22,AMR2O1;29
432266704,SCH3U1;28,BOH4M1;9,SBI4UE;67,SPH4U1;17,,MHF4U1;7,GLN4OO;57,ENG4U1;57,HFA4U1;24,
403294259,SPH3U1;59,IDC4UE;61,CLU3M1;34,,,SBI3U1;55,TEJ3M1;30,ENG3UE;6,SCH3U1;45,
446991246,ENG2D1;24,CHC2D1;32,MTH1WG;20,,,MPM2D1;57,SNC2D2;31,,CHV2O1;22,AMR2O1;29
403769737,MCR3U6;68,ICS3U6;53,SPH3U1;39,BAF3M1;7,,SBI3U1;33,MDM4U1;16,ENG3U1;1,SCH3U1;45,
432161584,HFN2O1;61,CHC2DG;11,MPM2DG;49,,,TEJ2O1;11,AMI2O1;26,ENG2DG;58,CHV2O1;22,AMR2O1;29
409081802,,FSF1P1;43,SBI4U1;22,,,MHF4U1;7,MDM4U1;16,ENG4U1;57,SCH3U1;45,
494452500,CGC1D1;58,,MTH1W1;18,,,ENG1D1;68,SNC1P1;37,FSF1D1;34,AMI1O4;26,
450879724,ENG2D1;24,CHC2D1;32,SNC2D1;44,ADB2O1;63,,BBI2O7;35,AMI2O1;26,,CHV2O1;22,AMR2O1;29
438013179,ENG4U1;21,AVI4M1;8,CIA4U1;21,MHF4U1;34,,,MDM4U1;16,IDC4U3;60,,
479561448,SNC2D1;64,FSF2D1;36,AVI2O1;41,ENG2D1;24,,MPM2D1;57,PAI2O1;20,,CHV2O1;22,
418260293,MCR3U6;68,MPM2D1;68,AVI2O1;41,ENG2D1;24,,BBI2O1;5,SNC2D1;33,ICS2O1;53,CHV2O1;22,AMR2O1;29
454648508,ENG4U1;21,MCV4UE;16,ICS4U1;53,SCH4U1;23,,BAT4M1;59,GLN4OO;57,ADA4M1;27,MHF4U6;68,
433846623,FSF1D1;60,CHC2DG;11,ENG2D1;63,BAF3M1;7,,SBI3U1;33,SNC2D2;31,SCH3U1;51,CHV2O1;22,
432404801,MCR3U6;68,ENG2P1;23,CLU3M1;34,,,SBI3U1;33,CIA4UE;51,BBB4M1;36,FSF3U1;31,
407793293,,ENG4UE;34,SBI4U1;22,MHF4U1;34,,,MDM4U1;16,MCV4U1;44,SPH4U1;63,
483800258,MCR3U6;68,IDC3OE;33,CHC2D1;24,ENG2D1;24,,BBI2O7;35,SNC2D1;33,SBI3U6;11,MPM2D1;39,AMR2O1;29
422232238,MCR3U6;68,MPM2D1;68,ENG2D1;63,BAF3M1;7,,BBI2O1;5,SNC2D1;33,,CHV2O1;22,
443178645,MTH1W1;8,CGC1D1;21,AMI1O1;26,,AMR1O1;40,ENG1D1;68,BTT1O1;47,FSF1D1;34,SNC1D1;34,
413967232,ENG4U1;21,ICS4U1;54,TEJ4M1;30,MHF4U1;34,,,,BBB4M1;36,SPH4U1;63,
447684439,MCR3U6;68,ICS3U6;53,MPM2DG;49,TGJ2O1;61,,BBI2O1;5,CHC2DG;58,ENG2DG;58,ADA2O1;27,AMR2O1;29
427411428,AVI1O1;7,,CGC1DG;36,FSF1DG;43,,ICS2OG;28,MTH1WG;1,ENG1DG;59,,
444578798,ENG4U1;21,MDM4UE;52,,HZT4U1;49,,ICS4UE;54,CIA4UE;51,SCH4UE;63,MHF4U6;68,
426245052,SNC2D1;64,MPM2D1;68,CHC2D1;24,ENG2D1;24,,BBI2O1;5,FSF1O1;48,ICS2O1;53,CHV2O1;22,
497032540,ENG4U1;21,MHF4U1;25,,SCH4U1;23,,ICS4UE;54,,MCV4U1;44,SPH4U1;63,AMR4M1;64
430768228,AVI1O1;7,,CGC1DG;36,FSF1DG;43,,ICS2OG;28,MTH1WG;1,ENG1DG;59,,
426891661,AVI1O1;7,CGC1D1;21,TIJ1O1;25,SNC1D7;8,AMR1O1;40,ENG1D1;68,MTH1W7;62,FSF1D1;34,,
421374109,HFN2O1;61,IDC3OE;33,CHC2D1;24,ENG2D1;24,,BBI2O7;35,SNC2D1;33,,MPM2D1;39,
477396663,SCH3U1;28,MPM2D1;68,MTH1WG;20,ENG2D1;24,,AWC2O1;51,SNC2D1;33,ICS2O1;53,CHV2O1;22,
403371284,ENG4U1;21,MHF4U1;25,SBI4U1;22,SCH4U1;23,,,,MCV4U1;44,SPH4U1;63,
431092708,SPH3U1;59,MDM4UE;52,CLU3M1;34,BAF3M1;7,,SBI3U1;55,TEJ3M1;29,ENG3UE;6,SCH3U1;45,
489639679,SNC2D1;64,IDC3OE;33,CHC2D1;24,ENG2D1;24,,BBI2O7;35,AMI2O1;26,,FSF2D1;10,AMR2O1;29
463446790,MTH1W1;8,CGC1D1;21,AMI1O1;26,,AMR1O1;40,ENG1D1;32,BTT1O1;47,,SNC1D1;34,
426971112,ADA1O1;27,CGC1D1;21,CHC2D1;24,,,ENG1D1;32,MTH1WG;52,FSF1D1;34,SNC1D1;34,
475307667,AVI1O1;7,CGC1D1;21,MTH1W1;18,,,ENG1D1;32,BTT1O1;47,FSF1D1;34,SNC1D1;34,
472646542,ENG4U1;21,MHF4U1;25,SBI4U1;22,PSK4U1;25,,,,MCV4U1;44,SPH4U1;63,
415682556,AVI1O1;7,CGC1D1;21,CHC2D1;24,MPM2D2;20,,SBI3U1;55,SNC2D1;33,ESLDO1;61,ADA2O1;27,
449622708,AMI3M1;26,MCR3U1;10,ENG3U1;42,ICS3U1;54,AMR3M1;9,TGJ2O1;61,TEJ3M1;29,SPH3U1;43,SCH3U1;45,
457803479,MCR3U6;68,ENG4UE;34,CLU3M1;34,SBI3U6;41,,TGJ2O1;61,MDM4U1;16,SPH3U1;43,SCH3U1;45,
452988192,SPH4U1;30,ENG4UE;34,SBI4U1;22,MHF4U1;34,,MDM4U1;52,GLN4OO;57,BBB4M1;36,HFA4U1;24,
417619212,HFN2O1;61,MPM2D1;68,MTH1WG;20,ENG2D1;24,,BBI2O1;5,SNC2D1;33,ICS2O1;53,CHV2O1;22,
405013689,ADA1O1;27,CGC1D1;21,PPL1O9;4,FSF1P1;46,,ENG1D1;32,MTH1W7;62,TIJ1O1;24,,
435242582,SNC2D1;64,IDC3OE;33,CHC2D1;24,ENG2D1;24,,BBI2O7;35,FSF1O1;48,ICS2O1;53,CHV2O1;22,
420635813,AVI1O1;7,CGC1D1;21,MTH1W1;18,,,ENG1D1;32,,FSF1D1;34,SNC1D1;34,
471136364,MFM2P1;23,ICS3U6;53,ENG3U1;42,BMI3C1;18,,TGJ2O1;61,TEJ3M1;30,SCH3U1;51,SPH3U1;43,
435613324,MFM2P1;23,SCH3U1;56,AVI2O1;41,ICS3U1;54,,SBI3U1;33,ENG2D1;64,SNC2DG;38,SPH3U1;43,
483625401,HFN2O1;61,MPM2D1;68,CHC2D1;24,ENG2D1;24,,BBI2O1;5,SNC2D1;33,,CHV2O1;22,
403476810,AMI3M1;26,MCR3U6;64,ENG3U1;42,MHF4U1;34,AMR3M1;9,TGJ2O1;61,HSP3U1;43,SCH3U1;51,SPH3U1;43,
450432008,SNC1D1;48,IDC3OE;33,MPM2DG;49,,,BBI2O7;35,CHC2DG;58,ENG2DG;58,CHV2O1;22,AMR2O1;29
498918006,AVI1O1;7,,AMI1O1;26,FSF1DG;43,AMR1O1;40,CGC1DG;48,MTH1WG;1,ENG1DG;59,,
411162450,ENG4U1;21,MHF4U1;25,ICS4U1;53,SCH4U1;23,,,,MCV4U1;44,SPH4U1;63,
490155380,,ENG4UE;34,ICS4U1;53,MHF4U1;34,,,MDM4U1;16,MCV4U1;44,SPH4U1;63,
440903256,ICS2OG;53,MCR3U6;64,CHV2O1;16,PSK4U1;25,,SCH3U6;63,CIA4UE;51,ENG3UE;6,FSF3U1;31,
403353758,ENG4U1;21,IDC4UE;61,HSB4U1;1,CLN4U1;59,,MDM4U1;52,HZT4U1;56,HHG4M1;16,MHF4U6;68,
407258704,ICS2OG;53,MCR3U1;10,ENG3U1;42,COP3X#;35,,MPM2D1;65,HSP3U1;43,SCH3U1;51,ADA2O1;27,
492215259,AVI1O1;7,,CGC1DG;36,FSF1DG;43,,PPL1O9;4,MTH1WG;1,ENG1DG;59,TIJ1O1;52,
418279095,SNC2D1;64,MPM2D1;68,CHC2D1;24,ADB2O1;63,,AWC2O1;51,FSF1O1;48,ENG2DG;58,CHV2O1;22,
415806670,PPL1O8;0,,CGC1DG;36,FSF1DG;43,AMR1O1;40,SNC1D1;30,BTT1O1;47,ENG1DG;59,MTH1W1;60,
479859445,MDM4UE;19,MCR3U6;64,CHV2O1;16,,,ICS4UE;54,TEJ3M1;30,ENG3UE;6,SPH3U1;43,
489517370,ADA1O1;27,HIF1O1;2,MTH1W1;18,PAI1O1;51,,CGC1P1;44,SNC1P1;37,FSF1D1;34,ENG1DG;1,
455459372,HFN2O1;61,MPM2D1;68,CHC2D1;24,ENG2D1;24,,AWC2O1;51,PAI2O1;20,SNC1P1;20,CHV2O1;22,
406287215,SNC2D1;64,FSF2D1;36,CHC2D1;24,ENG2D1;24,,BBI2O1;5,MTH1WG;52,,CHV2O1;22,
454598111,MHF4U6;43,MCR3U6;64,ICS4U1;53,HZT4U1;49,,MDM4U1;52,GLN4OO;57,ENG4U1;9,,
478002885,ICS2OG;53,MCR3U1;10,AWL3M1;23,ENG2D1;24,,MPM2D1;65,TEJ3M1;29,SCH3U1;51,SPH3U1;43,
479768166,ADA1O1;27,FSF1D1;18,CGC1DG;36,SNC1DG;37,,PPL1O9;4,MTH1WG;52,ENG1DG;59,TIJ1O1;52,
446894581,SNC2D1;64,MPM2D1;68,CHC2D1;24,,,BBI2O1;5,PAF2O9;19,ICS2O1;53,CHV2O1;22,
483503102,AVI1O1;7,CGC1D1;21,MTH1W1;18,,,ENG1D1;32,BTT1O1;47,,SNC1D1;34,
492094715,TGV3M1;25,MCR3U1;10,AWL3M1;23,,,AVI3M1;66,HSP3U1;43,ENG2DG;58,TDJ3M1;7,
441708550,HFN2O1;61,MPM2D1;68,CHC2P1;7,TGJ2O1;61,,SNC1D1;30,AMI2O1;26,,CHV2O1;22,AMR2O1;29
462032335,,MHF4U1;25,ENG3U1;42,SCH4U1;23,,MDM4U1;52,GLN4OO;57,MCV4U1;44,SPH4U1;63,
438461931,ICS2OG;53,MCR3U1;10,ENG3U1;42,,,MPM2D1;65,TEJ3M1;30,DCO3OC;22,SPH3U1;43,
405378223,ICS2OG;53,SCH3U1;56,ENG3U1;42,,,MPM2D1;65,TEJ3M1;30,DCO3OC;22,SPH3U1;43,
497809717,AMI3M1;26,ICS3U6;53,ENG3U1;42,,AMR3M1;9,MPM2D1;56,TEJ3M1;29,SBI3U6;11,SPH3U1;43,
434736824,HFN2O1;61,ENG2P1;23,CHC2D1;24,,,BBI2O1;5,FSF1O1;48,SNC1P1;20,MPM2D1;39,
445207442,SNC2D1;64,IDC3OE;33,CHC2D1;24,,,BBI2O7;35,AMI2O1;26,,MPM2D1;39,
422674551,SNC1D1;48,,CGC1DG;36,FSF1DG;43,AMR1O1;40,ICS2OG;28,MTH1WG;52,ENG1DG;59,TEJ2O1;11,
454786305,TEJ2O1;11,,CGC1DG;36,FSF1DG;43,AMR1O1;40,ICS2OG;28,MTH1WG;52,PPL1O9;0,ENG1DG;1,
410014986,ADA1O1;27,CGC1D1;21,PAI1O1;48,SNC1D7;8,,ENG1D1;32,MTH1W7;62,FSF1D1;34,TIJ1O1;52,
447282344,PPL1O8;0,,CGC1DG;36,FSF1DG;43,AMR1O1;40,SNC1D1;30,BTT1O1;47,TIJ1O1;24,ENG1DG;1,
464217620,MHF4U6;43,ENG4UE;34,,CLN4U1;59,,MDM4U1;52,GLN4OO;57,BBB4M1;36,HFA4U1;24,
469983660,SNC2D1;64,ADA2O1;27,CHC2P1;7,,,BBI2O1;5,FSF1O1;48,,CHV2O1;22,
400248255,ADA1O1;27,FSF1P1;43,MTH1W1;18,,,CGC1P1;44,SNC1P1;37,,ENG1DG;1,
476254569,ADA1O1;27,HIF1O1;2,MTH1W1;18,FSF1P1;46,,CGC1P1;44,AVI1O1;9,,SNC1D1;34,
408368508,FSF1P1;49,,MTH1W1;18,PAI1O1;51,,CGC1P1;44,AVI1O1;9,,SNC1D1;34,
453961728,TGV3M1;25,MCR3U6;64,AVI2O1;41,HZT4U1;49,,HFC3M1;18,TEJ3M1;29,ENG4U1;9,MHF4U6;68,
490004565,ICS2OG;53,MCR3U6;64,ENG3U1;42,,,HFC3M1;18,HSP3U1;43,DCO3OC;22,FSF3U1;31,
444397491,ICS2OG;53,PPL3O9;4,CLU3M1;34,BMI3C1;18,,HFC3M1;18,HSP3U1;43,MCR3U1;33,ADA2O1;27,
403148590,SNC1D1;48,MPM2D1;68,CHC2D1;24,,,AWC2O1;51,AMI2O1;26,,CHV2O1;22,
475074135,,ENG4UE;34,ICS4U1;53,SPH4U1;17,,BAT4M1;59,MDM4U1;16,MCV4U1;44,,
458010450,SCH3U1;28,ADA2O1;27,ENG3U1;42,,,MPM2D1;56,TEJ3M1;29,DCO3OC;22,SPH3U1;43,
469115397,FSF1D1;60,CGC1D1;21,AMI1O1;26,,AMR1O1;40,ENG1D1;32,AVI1O1;9,,SNC1D1;34,
478845484,HIF1O1;2,CGC1D1;21,FSF1D2;8,,AMR1O1;40,ENG1D1;32,AVI1O1;9,,SNC1D1;34,
423027897,ENG4U1;21,BOH4M1;9,ICS3U1;54,MHF4U1;34,,MDM4U1;52,GLN4OO;57,BBB4M1;36,HFA4U1;24,
482570507,ICS2OG;53,IDC3OE;33,ENG2D1;63,,,BBI2O7;35,TEJ3M1;29,DCO3OC;22,SPH3U1;43,
484585984,SNC1D1;48,ADA2O1;27,MPM2DG;49,,,ICS2OG;28,AMI2O1;26,ENG2DG;58,MTH1W1;60,AMR2O1;29
494043448,SCH3U1;28,MHF4U1;25,ENG3U1;42,,,MPM2D1;56,AWC3O1;63,MCR3U1;33,FSF3U1;31,
448663190,ICS2OG;53,SCH3U1;56,ENG3U1;42,BAF3M1;7,AMR3M1;9,SBI3U1;33,TEJ3M1;29,MCR3U1;33,SPH3U1;43,
473381635,HFN2O1;61,MPM2D1;68,CHC2D1;24,,,SNC1D1;30,PPL2O8;3,,CHV2O1;22,
495408125,FSF1D1;60,CGC1D1;21,MTH1W1;18,,AMR1O1;40,ENG1D1;32,SNC1P1;37,ICS2O1;53,AMI1O4;26,
425652596,MDM4UE;19,ENG4UE;34,ICS4U1;53,PSK4U1;25,,,CIA4UE;51,SBI4U1;65,,
460571436,HFN2O1;61,MPM2D1;68,CHC2D1;24,,,SNC1D1;30,PAI2O1;20,,CHV2O1;22,
477474536,FSF1P1;49,CGC1D1;21,MTH1W1;18,,,ENG1D1;32,AVI1O1;9,,SNC1D1;34,
479484491,ADA1O1;27,CGC1D1;21,PPL1O9;0,MTH1W7;66,,ENG1D1;32,BTT1O1;47,SNC1P1;20,,
469858932,ICS2OG;53,SBI3U1;60,CLU3M1;34,,,HFC3M1;18,ADA3M1;27,SCH3U1;51,MPM2D1;37,
425673893,FSF1D1;60,CGC1D1;21,MTH1W1;18,,AMR1O1;40,ENG1D1;32,AVI1O1;9,TIJ1O1;24,SNC1D1;34,
439925221,ENG4U1;21,AWD4M1;50,AWQ4M1;32,HZT4U1;49,,GLE4O1;49,GLN4OO;57,TDJ4M1;55,MHF4U6;68,
452935069,ENG4U1;21,MCR3U6;64,FSF4U1;58,HSB4U1;29,,MDM4U1;52,,SCH4U1;64,MHF4U6;68,
455389844,SNC2D1;64,MPM2D1;68,AVI2O1;41,,,BBI2O1;5,FSF1O1;48,,CHV2O1;22,
490511869,SNC2D1;64,MPM2D1;68,CHC2D1;24,,,BBI2O1;5,PAI2O1;20,SBI3U6;11,CHV2O1;22,
461014371,SBI3C1;10,MCR3U6;64,CHV2O1;43,ENG3C1;36,,HFC3M1;18,ADA3M1;27,SCH3U1;51,MCF3M1;64,
468528986,SCH3U1;28,ICS3U6;53,AWL3M1;23,,,SBI3U1;33,TEJ3M1;30,ENG3UE;6,SPH3U1;43,
483087366,ENG4U1;21,MHF4U1;25,ICS4U1;53,SCH4U1;23,,,,HHG4M1;16,SPH4U1;63,
412753552,SNC1D1;48,ICS3U6;53,MPM2DG;49,,,BBI2O1;5,CHC2DG;58,ENG2DG;58,FSF2D1;10,AMR2O1;29
480672556,HFN2O1;61,ENG2P1;23,CHC2D1;24,AWD3M1;56,,AWC2O1;51,SNC2D1;33,,CHV2O1;22,
430938494,SNC1D1;48,,CGC1DG;36,FSF1DG;43,AMR1O1;40,PPL1O9;4,BTT1O1;47,,AMI1O4;26,
496504194,ENG4U1;21,ADB4M1;67,AWC4M1;59,CLN4U1;59,,MDM4U1;52,MHF4U1;61,MCV4U1;44,SPH4U1;63,
468301357,MFM2P1;23,MCR3U6;64,CLU3M1;34,COP3X#;35,,SBI3U1;33,ENG2D1;64,IDC4U3;60,FSF3U1;31,
