468936820,HZT4U1;7,IDC4U3;55,ICS4UE;54,MCV4UE;44,SPH4UE;64,ENG4UE;33,,MDM4UE;50
406600674,ENG4U1;23,ICS4U1;53,HFA4U1;24,,MHF4U1;8,MDM4U1;41,,IDC4U1;51
484228210,ENG4U1;23,AVI4M1;14,MCV4U1;31,SPH4U1;11,MHF4U1;8,SCH4U1;17,,
467357940,BTT1O1;36,ENG3U1;33,SBI3U1;16,DCO3OC;8,MCR3U1;24,HSP3U1;40,ICS2OG;28,SNC2D2;30
432024381,PAI1O1;42,,,CGC1D1;62,ENG1D1;22,FSF1D1;38,BTT1O1;18,AVI1O1;57
488638319,BBB4M1;13,SCH4UE;39,HZT4U1;8,IDC4UE;37,MHF4U6;60,ENG4UE;33,ICS2OG;28,MDM4UE;50
410329304,FSF1O1;58,HIF1O1;2,AMI1O1;26,CGC1D1;62,ENG1D1;22,,MTH1W1;36,AMR1O1;66
476600466,ENG4U1;23,IDC4U3;55,MCV4U1;31,SPH4U1;11,MHF4U1;8,,,TDJ4M1;24
475795928,ENG4U1;23,ICS4U1;53,HZT4U1;8,MCV4U1;29,MHF4U1;8,SCH4U1;17,,SBI4U1;42
406398246,ENG4U1;23,SPH4U1;19,ICS4UE;54,MCV4U1;29,MHF4U1;8,MDM4U1;41,,SBI4U1;42
495412759,ENG3UE;37,SCH3U1;66,AMR3M1;50,HSP3U1;25,MCR3U1;24,SBI3U1;57,ICS2OG;28,AMI3M1;26
494044538,CIE3M1;16,BAF3M1;46,ENG3U1;39,MTH1W7;42,SPH3U1;35,MDM4U1;41,MFM2P1;25,ICS3U6;54
414173392,BMI3C1;61,BAF3M1;46,SBI3U1;16,MTH1W7;42,CLU3M1;61,SPH3U1;39,ICS2OG;28,MCR3U6;68
447278626,BMI3C1;61,BAF3M1;46,ENG3U1;39,MTH1W7;42,ICS3U1;28,MCR3U1;55,SBI3U6;11,SNC2D2;30
426582117,BTT1O1;36,PPL1O9;4,AMI1O1;26,ENG1DG;18,CGC1DG;55,MTH1WG;68,ICS2OG;54,AMR1O1;66
473879509,SNC2D1;1,MPM2D1;63,,CHV2O1;33,BBI2O1;49,TGJ2O1;62,ENG2D1;7,ICS2O1;28
451009302,MHF4U6;60,SCH4UE;39,SBI3U1;16,MCV4UE;44,SPH4U1;59,ENG4UE;33,ICS2OG;28,MCR3U6;68
469025946,ENG4U1;23,SPH4U1;19,MCV4U1;31,,MHF4U1;8,SCH4U1;17,AMR4M1;51,TEJ4M1;29
422887592,MPM2D1;56,BAF3M1;46,SNC2D1;11,CHC2D1;58,BBI2O1;49,CHV2O1;67,ENG2D1;7,
447835557,BMI3C1;61,BAF3M1;46,,CHV2O1;33,AWC2O1;17,,ENG2D1;7,SNC2D2;30
499537855,MTH1W1;43,PAI1O1;37,SNC1D1;22,CGC1D1;62,ENG1D1;22,FSF1D1;38,PPL1O8;3,AVI1O1;57
455530493,ENG4U1;23,,MCV4U1;31,,MHF4U1;8,SCH4U1;17,HSB4U1;42,SBI4U1;42
499098612,MTH1W1;43,PAI1O1;37,FSF1D2;42,ENG1D1;19,CGC1D2;43,,PPL1O8;3,AVI1O1;57
497748260,MTH1W1;43,PPL1O9;4,AVI1O1;47,CGC1D1;62,ENG1D1;22,FSF1D1;38,BTT1O1;18,AMR1O1;66
435733365,PPL1O8;0,PAI1O1;37,CGC1DG;15,ENG1DG;18,,MTH1WG;68,ICS2OG;54,AVI1O1;57
435878815,MPM2DG;11,CHC2DG;28,TEJ3M1;29,CHV2O1;33,HFN2O1;21,,ENG2DG;48,ICS3U6;54
409198287,BTT1O1;36,ENG3U1;33,TGV3M1;57,AWD3M1;57,CGC1DG;55,ADA4M1;27,AWC3O1;31,MCR3U6;68
487060357,MPM2D1;56,FSF2D1;9,,CHC2D1;58,IDC3OE;68,BBI2O7;23,AMR2O1;9,ICS2O1;28
419221775,MPM2D1;56,CHV2O1;20,TEJ2O1;30,CHC2D1;58,ENG1D2;36,AMI2O1;26,AMR2O1;9,ICS2O1;28
432266704,BOH4M1;55,IDC4U3;55,ENG4U1;35,MCV4U1;29,MHF4U1;8,SBI4UE;42,,
403294259,ENG3UE;37,SCH3U1;66,TGV3M1;57,MTH1W7;42,CLU3M1;61,MCR3U1;55,ICS2OG;28,IDC4U1;51
446991246,MPM2D1;56,CHV2O1;20,,CHC2D1;58,HFN2O1;21,FSF2D1;34,AMR2O1;9,MCR3U6;58
403769737,MDM4U1;66,BAF3M1;46,ENG3U1;39,MTH1W7;42,SPH3U1;35,SBI3U1;25,ZREMOT;56,ICS3U6;54
432161584,MPM2DG;11,CHC2DG;28,TEJ2O1;30,CHV2O1;33,HFN2O1;50,AMI2O1;26,AMR2O1;9,ENG2DG;18
409081802,ENG4U1;23,FSF1P1;48,MCV4U1;31,SCH4U1;67,MHF4U1;8,MDM4U1;41,,SBI4U1;42
494452500,MTH1W1;43,PPL1O9;4,SNC1D1;22,CGC1D1;62,ENG1D1;22,FSF1D1;38,AMI1O4;26,
450879724,SNC2D1;1,CHV2O1;20,,BBI2O7;24,IDC3OE;68,AMI2O1;26,AMR2O1;9,ADB2O1;17
438013179,ENG4U1;23,AVI4M1;14,MCV4U1;31,SCH4U1;67,MHF4U1;8,MDM4U1;41,,CIA4U1;39
479561448,MPM2D1;56,SNC2D1;60,,CHV2O1;33,ENG1D2;36,FSF2D1;34,AVI2O1;33,
418260293,MPM2D1;56,SNC2D1;60,,CHV2O1;33,BBI2O1;49,,AMR2O1;9,ICS2O1;28
454648508,ENG4U1;23,BAT4M1;21,ICS4UE;54,SCH4U1;67,MHF4U6;60,MCV4UE;16,,
433846623,BTT1O1;36,BAF3M1;46,,CHV2O1;33,ZREMOT;66,SBI3U1;25,ENG2D1;7,SNC2D2;30
432404801,BBB4M1;13,CIA4UE;17,FSF3U1;51,MTH1W7;42,CLU3M1;61,SBI3U1;25,ICS2OG;28,MCR3U6;58
407793293,MCV4U1;38,SPH4U1;19,MDM4U1;6,SCH4U1;67,MHF4U1;8,ENG4UE;33,,SBI4U1;42
483800258,MPM2D1;56,SNC2D1;60,,BBI2O7;24,IDC3OE;68,SBI3U6;28,AMR2O1;9,MCR3U6;58
422232238,MPM2D1;56,BAF3M1;46,,SNC2D1;66,BBI2O1;49,CHV2O1;67,ENG2D1;7,MCR3U6;58
443178645,BTT1O1;36,PPL1O9;4,AMI1O1;26,CGC1D1;62,ENG1D1;22,,MTH1W1;36,AMR1O1;66
413967232,BBB4M1;13,ICS4U1;53,ENG4U1;35,MCV4U1;29,MHF4U1;8,,,TEJ4M1;29
447684439,ICS3U6;53,CHC2DG;28,,TGJ2O1;51,BBI2O1;49,MPM2DG;65,AMR2O1;9,ENG2DG;18
427411428,BTT1O1;36,PPL1O9;4,CGC1DG;15,ENG1DG;18,,MTH1WG;68,ICS2OG;54,AVI1O1;57
444578798,ENG4U1;23,CIA4UE;17,ICS4UE;54,MCV4UE;44,SPH4UE;64,SBI3U1;25,,MDM4UE;50
426245052,MPM2D1;56,CHV2O1;20,,CHC2D1;58,BBI2O1;49,,ENG2D1;7,ICS2O1;28
497032540,ENG4U1;23,SPH4U1;19,ICS4UE;54,MCV4U1;29,MHF4U1;8,SCH4U1;17,AMR4M1;51,
430768228,BTT1O1;36,PPL1O9;4,CGC1DG;15,ENG1DG;18,,MTH1WG;68,ICS2OG;54,AVI1O1;57
426891661,PPL1O8;0,PAI1O1;37,AVI1O1;47,CGC1D1;62,ENG1D1;22,MTH1W7;63,TIJ1O1;13,AMR1O1;66
421374109,MPM2D1;56,SNC2D1;60,IDC3OE;49,BBI2O7;24,HFN2O1;50,TGJ2O1;62,CHC2D1;66,ENG2DG;18
477396663,MPM2D1;56,CHV2O1;20,,ICS2O1;54,AWC2O1;17,SCH3U1;64,ENG2D1;7,SNC2D2;30
403371284,ENG4U1;23,SPH4U1;19,MCV4U1;31,,MHF4U1;8,SCH4U1;17,,SBI4U1;42
431092708,ENG3UE;37,BAF3M1;46,TEJ3M1;29,MTH1W7;42,CLU3M1;61,SCH3U1;64,ICS2OG;28,MDM4UE;50
489639679,MPM2D1;56,FSF2D1;9,,BBI2O7;24,IDC3OE;68,AMI2O1;26,AMR2O1;9,ENG2DG;18
463446790,BTT1O1;36,PAI1O1;37,AMI1O1;26,CGC1D1;62,ENG1D1;22,,MTH1W1;36,AMR1O1;66
426971112,MTH1W1;43,,SNC1D1;22,CGC1D1;62,ENG1D1;22,,CHC2D1;66,ADA1O1;27
475307667,BTT1O1;36,,SNC1D1;22,CGC1D1;62,ENG1D1;22,,MTH1W1;36,AVI1O1;57
472646542,ENG4U1;23,SCH4UE;39,MCV4U1;31,SPH4U1;11,MHF4U1;8,SBI3U1;25,,PSK4U1;34
415682556,BTT1O1;36,SNC2D1;60,TGV3M1;57,CGC1D1;62,ENG1D2;36,SPH3U1;39,CHC2D1;66,AVI1O1;57
449622708,ICS3U1;28,ENG3U1;33,AMR3M1;50,TDJ3M1;43,MCR3U1;24,SCH3U1;64,MFM2P1;25,AMI3M1;26
457803479,MDM4U1;66,ENG3U1;33,TGV3M1;57,MTH1W7;42,CLU3M1;61,SBI3U6;28,ICS2OG;28,MCR3U6;58
452988192,BBB4M1;13,,MCV4U1;31,SCH4U1;67,MHF4U1;8,ENG4UE;33,,PSK4U1;34
417619212,MPM2D1;56,CHV2O1;20,,ICS2O1;54,BBI2O1;49,TGJ2O1;62,ENG2D1;7,SNC2D2;30
405013689,PPL1O9;4,FSF1P1;16,,CGC1D1;62,ENG1D1;22,MTH1W7;63,TIJ1O1;13,ADA1O1;27
435242582,MPM2D1;56,CHV2O1;20,,BBI2O7;24,IDC3OE;68,,CHC2D1;66,ICS2O1;28
420635813,MTH1W1;43,HIF1O1;2,SNC1D1;22,CGC1D1;62,ENG1D1;22,,PPL1O8;3,AVI1O1;57
471136364,BMI3C1;61,ENG3U1;33,TGV3M1;57,MTH1W7;42,COP3X#;6,SCH3U1;64,ZREMOT;56,MCR3U6;58
435613324,ICS3U1;28,ENG3U1;33,TGV3M1;57,MTH1W7;42,SPH3U1;35,SBI3U1;25,AVI2O1;33,MCR3U6;68
483625401,MPM2D1;56,CHV2O1;20,,CHC2D1;58,BBI2O1;49,,ENG2D1;7,SNC2D2;30
403476810,BTT1O1;36,ENG3U1;33,AMR3M1;50,HSP3U1;25,MHF4U1;8,SCH3U1;64,ICS2OG;28,AMI3M1;26
450432008,MPM2DG;11,CHC2DG;28,,BBI2O7;24,IDC3OE;68,CHV2O1;67,AMR2O1;9,ENG2DG;18
498918006,PPL1O9;4,,AMI1O1;26,ENG1DG;18,CGC1DG;55,,MTH1WG;29,AMR1O1;66
411162450,ENG4U1;23,ICS4U1;53,MCV4U1;31,SPH4U1;11,MHF4U1;42,SCH4U1;17,,TEJ4M1;29
490155380,MCV4U1;38,ICS4U1;53,MDM4U1;6,SPH4U1;11,MHF4U1;42,ENG4UE;33,,
440903256,ENG3UE;37,CIA4UE;17,FSF3U1;51,MTH1W7;42,SPH4U1;59,SBI3U6;28,ICS2OG;28,MCR3U6;58
403353758,CLN4U1;24,,HZT4U1;8,IDC4UE;37,HHG4M1;18,,HSB4U1;42,ZREMOT;64
407258704,ICS3U1;28,ENG3U1;33,TGV3M1;57,HSP3U1;25,COP3X#;6,MCR3U1;55,MFM2P1;25,IDC4U1;51
492215259,TIJ1O1;35,,CGC1DG;15,ENG1DG;18,PPL1O9;3,,MTH1WG;29,AVI1O1;57
418279095,MPM2D1;56,CHV2O1;20,,CHC2D1;58,AWC2O1;17,,ENG2D1;7,ADB2O1;17
415806670,BTT1O1;36,,CGC1DG;15,ENG1DG;18,PPL1O8;4,,MTH1WG;29,AMR1O1;66
479859445,ENG3UE;37,SCH3U6;64,ICS4UE;54,MTH1W7;42,SPH3U1;35,SBI3U6;28,MFM2P1;25,MCR3U6;68
489517370,MTH1W1;43,HIF1O1;2,,ENG1D1;19,FSF1D1;40,,SNC1P1;17,ADA1O1;27
455459372,MPM2D1;56,CHV2O1;20,,CHC2D1;58,AWC2O1;17,PAI2O1;43,ENG2D1;7,SNC2D2;30
406287215,MPM2D1;56,CHV2O1;20,,CHC2D1;58,BBI2O1;49,FSF2D1;34,ENG2D1;7,TEJ2O1;11
454598111,HZT4U1;7,SCH4UE;39,ENG4U1;35,MCV4UE;44,,SPH3U1;39,ICS2OG;28,MCR3U6;67
478002885,ICS3U1;28,ENG3U1;33,AWL3M1;65,TDJ3M1;43,MCR3U1;24,SCH3U1;64,MFM2P1;25,TEJ3M1;6
479768166,TIJ1O1;35,,CGC1DG;15,ENG1DG;18,FSF1D1;40,PPL1O9;3,MTH1WG;29,ADA1O1;27
446894581,MPM2D1;56,CHV2O1;20,,CHC2D1;58,BBI2O1;9,PAF2O9;14,ENG2D1;7,ICS2O1;28
483503102,BTT1O1;36,,SNC1D1;22,CGC1D1;62,ENG1D1;22,,MTH1W1;36,AVI1O1;57
492094715,TGV3M1;57,ENG3U1;33,AWL3M1;65,AVI3M1;22,MCR3U1;24,HSP3U1;40,ICS2OG;28,TDJ4M1;24
441708550,MPM2D1;56,CHV2O1;20,,SNC2D1;66,HFN2O1;50,AMI2O1;26,AMR2O1;9,ENG2DG;18
462032335,MCV4U1;38,ENG3U1;33,SCH4U1;36,SPH4U1;11,MHF4U1;42,,ZREMOT;56,
438461931,ICS3U1;28,ENG3U1;33,TGV3M1;57,DCO3OC;8,MCR3U1;24,SPH3U1;59,MFM2P1;25,SNC2D2;30
405378223,ICS3U1;28,ENG3U1;33,TGV3M1;57,DCO3OC;8,MCR3U1;24,SCH3U1;64,MFM2P1;25,SNC2D2;30
497809717,ICS3U6;53,ENG3U1;33,AMR3M1;50,MTH1W7;42,SPH3U1;35,SBI3U6;28,MFM2P1;25,AMI3M1;26
434736824,FSF1O1;58,MPM2D1;35,,CHC2D1;58,BBI2O1;9,,HFN2O1;38,ENG2DG;18
445207442,MPM2D1;56,SNC2D1;60,,BBI2O7;24,IDC3OE;68,AMI2O1;26,CHC2D1;66,TEJ2O1;11
422674551,TEJ2O1;30,,CGC1DG;15,ENG1DG;18,PPL1O9;3,MTH1WG;68,ICS2OG;54,AMR1O1;66
454786305,TEJ2O1;30,,CGC1DG;15,ENG1DG;18,PPL1O9;3,MTH1WG;68,ICS2OG;54,AMR1O1;66
410014986,PAI1O1;42,,,CGC1D1;62,ENG1D1;58,MTH1W7;63,TIJ1O1;13,ADA1O1;27
447282344,BTT1O1;36,,CGC1DG;15,FSF1DG;38,PPL1O8;4,,MTH1WG;29,AMR1O1;66
464217620,BBB4M1;13,SCH4UE;39,HZT4U1;8,MCV4U1;29,MHF4U1;42,ENG4UE;33,,MCR3U6;67
469983660,MPM2D1;56,CHV2O1;20,,ADA2O1;27,BBI2O1;9,,CHC2P1;22,ENG2DG;18
400248255,MTH1W1;43,FSF1P1;16,,ENG1D1;19,HIF1O1;2,,PPL1O8;3,ADA1O1;27
476254569,MTH1W1;43,FSF1P1;16,SNC1D1;22,ENG1D1;19,HIF1O1;2,,PPL1O8;3,ADA1O1;27
408368508,MTH1W1;43,FSF1P1;16,SNC1D1;22,ENG1D1;19,CGC1DG;55,,,AVI1O1;57
453961728,HFC3M1;32,SCH4UE;39,GLN4O1;44,MCV4UE;44,ZREMOT;66,SPH3U1;39,AVI2O1;33,TEJ3M1;6
490004565,HFC3M1;32,TEJ3M1;11,ENG3U1;39,DCO3OC;8,MCR3U1;24,HSP3U1;40,FSF3U1;44,ZREMOT;64
444397491,BMI3C1;61,SBI3U1;8,ENG3U1;39,HSP3U1;25,CLU3M1;61,MCR3U1;55,PPL3O9;0,SNC2D2;30
403148590,MPM2D1;56,CHV2O1;20,,CHC2D1;58,AWC2O1;17,AMI2O1;26,ENG2D1;7,SNC2D2;30
475074135,MCV4U1;38,BAT4M1;21,MDM4U1;6,,SPH4U1;59,ENG4UE;33,,SBI4U1;42
458010450,ICS3U1;28,CGC1D1;6,ENG3U1;39,ADA2O1;27,SPH3U1;35,SCH3U1;64,MFM2P1;25,TEJ3M1;6
469115397,PPL1O8;0,,AMI1O1;26,CGC1D1;62,ENG1D1;58,,MTH1W1;36,AMR1O1;66
478845484,PPL1O8;0,HIF1O1;2,AVI1O1;47,CGC1D1;62,ENG1D1;58,,MTH1W1;36,AMR1O1;66
423027897,BBB4M1;13,SCH4UE;39,ENG4U1;35,MCV4U1;29,ICS3U1;28,MHF4U1;61,MFM2P1;25,MCR3U6;67
482570507,ENG3UE;37,SPH3U1;10,TGV3M1;57,BBI2O7;24,IDC3OE;68,SCH3U6;31,ICS2OG;28,TEJ3M1;6
484585984,MPM2DG;11,CHC2DG;28,,ADA2O1;27,CGC1DG;55,AMI2O1;26,AMR2O1;9,ENG2DG;18
494043448,BTT1O1;36,SCH3U1;66,ENG3U1;39,MTH1W7;42,MCR3U1;24,MHF4U1;61,AWC3O1;31,SBI4U1;42
448663190,ICS3U1;28,BAF3M1;46,AMR3M1;50,DCO3OC;8,MCR3U1;24,SBI3U1;25,MFM2P1;25,TEJ3M1;6
473381635,SNC2D1;1,CHV2O1;20,,CHC2D1;58,HFN2O1;50,,ENG2D1;7,
495408125,SNC1D1;44,,PPL1O9;4,CGC1D1;62,ENG1D1;58,,AMI1O4;26,AMR1O1;66
425652596,HZT4U1;7,CIA4UE;17,SBI4U1;12,MCV4UE;44,MHF4U6;60,ENG4UE;33,ZREMOT;56,MDM4UE;50
460571436,SNC2D1;1,CHV2O1;20,,CHC2D1;58,HFN2O1;50,PAI2O1;43,ENG2D1;7,
477474536,BTT1O1;36,FSF1P1;16,SNC1D1;22,CGC1D1;62,ENG1D1;58,,MTH1W1;36,AVI1O1;57
479484491,BTT1O1;36,,PPL1O9;4,CGC1D1;62,ENG1D1;58,MTH1W7;63,,ADA1O1;27
469858932,HFC3M1;32,SCH3U1;66,ENG3U1;39,HSP3U1;25,CLU3M1;61,SBI3U1;25,ADA3M1;27,MCR3U6;67
425673893,PPL1O8;0,,AVI1O1;47,CGC1D1;62,ENG1D1;58,,MTH1W1;36,AMR1O1;66
439925221,ENG4U1;23,SCH4UE;39,TGV3M1;57,GLE4O1;15,MHF4U6;60,MDM4U1;41,ICS2OG;28,AWD4M1;14
452935069,ENG4U1;23,ICS4U1;53,SCH4U1;36,MCV4UE;44,,SPH3U1;39,FSF4U1;62,MCR3U6;67
455389844,SNC2D1;1,CHV2O1;20,,PAF2O9;64,BBI2O1;9,,AVI2O1;33,ENG2DG;18
490511869,SNC2D1;1,CHV2O1;20,,CHC2D1;58,BBI2O1;9,PAI2O1;43,ENG2D1;7,
461014371,HFC3M1;32,MCF3M1;36,TGV3M1;57,ENG3C1;14,ZREMOT;66,SPH3U1;39,ADA3M1;27,MCR3U6;67
468528986,ENG3UE;37,SCH3U1;66,AWL3M1;65,TDJ3M1;43,MCR3U1;24,SBI3U1;25,ICS2OG;28,SNC2D2;30
483087366,ENG4U1;23,ICS4U1;53,MCV4U1;31,SCH4U1;67,HHG4M1;18,MHF4U1;61,,
412753552,ICS3U6;53,CHC2DG;28,,PAF2O9;64,BBI2O1;9,FSF2D1;34,AMR2O1;9,ENG2DG;18
480672556,ENG1DG;65,CHV2O1;20,,AWD3M1;57,AWC2O1;17,,CHC2D1;66,SNC2D2;30
430938494,BTT1O1;36,,CGC1DG;15,FSF1DG;38,PPL1O9;3,MTH1WG;68,AMI1O4;26,AMR1O1;66
496504194,CLN4U1;24,SCH4UE;39,ADB4M1;68,MCV4U1;29,MHF4U1;42,PAF4O9;21,ICS2OG;28,MCR3U6;67
468301357,BTT1O1;36,IDC4U3;55,ENG3U1;39,DCO3OC;8,CLU3M1;61,MCR3U1;55,FSF3U1;44,SNC2D2;30
438334469,TEJ2O1;30,CHV2O1;20,,CHC2D1;58,CGC1DG;55,PAF2O9;14,ENG2D1;7,ICS2O1;28
477060321,HFC3M1;32,BAF3M1;46,AWL3M1;65,AVI3M1;22,MCR3U1;24,SPH3U1;39,ICS2OG;28,ENG2DG;18
457085041,ENG1DG;65,PAI1O1;37,CGC1DG;15,ICS2O1;54,FSF1D1;40,MTH1WG;68,AMI1O4;26,AMR1O1;66
478387636,CIE3M1;16,BAF3M1;46,ICS4UE;54,DCO3OC;8,SPH3U1;35,SBI3U6;28,MFM2P1;25,MCR3U6;68
401735547,BTT1O1;36,,CGC1DG;15,FSF1DG;38,PPL1O8;4,,MTH1W1;36,AVI1O1;57
487716077,CIE3M1;16,BAF3M1;46,CGG3O1;17,MCV4UE;44,MCR3U1;24,MHF4U1;61,ICS2OG;28,MDM4UE;50
444468658,BTT1O1;36,SBI3U1;8,ENG3U1;39,ICS2O1;54,AWC2O1;17,MCR3U1;55,AVI2O1;33,SNC2D2;30
483175451,BTT1O1;36,BAF3M1;46,ENG3U1;39,DCO3OC;8,SPH3U1;35,SBI3U1;25,FSF3U1;44,MCR3U6;68
431719403,ENG1DG;65,SNC2D1;60,,CHC2D1;58,ICS2O1;53,AMI2O1;26,AMR2O1;9,ADB2O1;17
468234717,BBB4M1;13,,ENG4U1;35,MCV4U1;29,MHF4U1;42,MDM4U1;41,ZREMOT;56,
427543405,ENG1DG;65,CHV2O1;20,,BBI2O7;24,IDC3OE;68,,AVI2O1;33,SNC2D2;30
473635043,PAI1O1;42,CGC1D1;6,SNC1D1;37,ENG1D1;19,FSF1D1;40,,MTH1W1;36,AVI1O1;57
451784747,MPM2DG;11,CHC2DG;28,,PAF2O9;64,BBI2O1;9,,ENG2DG;48,MCR3U6;68
459736585,BTT1O1;36,CHV2O1;20,,ICS2O1;54,BBI2O1;9,MCR3U1;55,ENG2D1;41,SNC2D2;30
455112004,ICS3U1;28,BAF3M1;46,,PAF2O9;64,CLU3M1;61,MPM2DG;65,ENG2DG;48,SNC2DG;16
481845534,BTT1O1;36,CGC1D1;6,,ENG1D1;19,PPL1O9;3,FSF1P1;12,TIJ1O1;13,SNC1D7;32
420885571,MCV4U1;38,SCH4UE;39,ICS4UE;54,SPH4U1;11,MHF4U1;42,ENG4UE;33,,MCR3U6;67
420379816,BTT1O1;36,MPM2D1;35,,CHC2D1;58,AWC2O1;17,CHV2O1;67,ENG2D1;41,ICS2O1;28
496368704,MCV4U1;38,BAF3M1;46,ENG3U1;39,DCO3OC;8,ICS3U1;28,MHF4U1;61,ZREMOT;56,TEJ3M1;6
421375325,ENG1DG;65,MPM2D1;35,,ICS2O1;54,BBI2O1;9,,CHC2D1;66,SNC2D2;30
465908555,BMI3C1;61,CIA4UE;17,ENG3U1;39,DCO3OC;8,MCR3U1;24,SPH3U1;39,ICS2OG;28,SNC2D2;30
446396456,BMI3C1;61,SNC2D1;60,ENG3U1;39,FSF1O1;59,MCR3U1;24,SPH3U1;59,CHC2D1;66,
420864743,BBB4M1;13,,ENG4U1;35,SCH4U1;67,,SPH3U1;39,ICS2OG;28,SBI4U1;42
464023493,MPM2DG;11,CHC2DG;28,,PAF2O9;64,BBI2O1;9,CHV2O1;67,ENG2DG;48,SNC2DG;16
416286797,ICS3U6;53,SCH3U1;66,ENG3U1;39,DCO3OC;8,SPH3U1;35,SBI3U1;25,AWC3O1;31,MCR3U6;68
486436914,ENG1DG;65,MPM2D1;35,,SNC2D1;66,BBI2O1;9,CHV2O1;67,AMR2O1;9,AVI1O1;57
445235707,PAI1O1;42,FSF2D1;9,,SNC2D1;66,AWC2O1;17,CHV2O1;67,ENG2D1;41,
436958501,ENG1DG;65,BAF3M1;46,,ICS2O1;54,HFN2O1;50,,CHC2D1;66,MCR3U6;68
497369133,ENG1DG;65,FSF2D1;9,,ICS2O1;54,HFN2O1;50,CHV2O1;67,CHC2D1;66,SNC2D2;30
439557852,PPL1O8;0,CGC1D1;6,AMI1O1;26,ENG1D1;19,,,MTH1W1;36,AMR1O1;66
489686973,BBB4M1;13,BAT4M1;21,MCV4U1;31,,MHF4U1;42,MDM4U1;41,ZREMOT;56,CIA4U1;39
425169318,BMI3C1;61,BAF3M1;46,ENG3U1;39,SPH4U1;11,ICS3U1;28,MCR3U1;55,FSF3U1;44,TEJ3M1;6
481449471,ENG1DG;65,MPM2D1;35,,SNC2D1;66,ICS2O1;53,AMI2O1;26,AVI2O1;33,
417130007,CIE3M1;16,BAF3M1;46,TGV3M1;57,DCO3OC;8,CLU3M1;61,SBI4UE;42,ICS2OG;28,MCR3U6;68
481081107,ENG1DG;65,MPM2D1;35,CGG3O1;17,BBI2O7;24,IDC3OE;68,AMI2O1;26,AMR2O1;9,SNC2D2;30
468148085,ENG1DG;65,FSF2D1;9,,BBI2O7;24,IDC3OE;68,CHV2O1;67,AMR2O1;9,MCR3U6;68
465770693,ENG1DG;65,MPM2D1;35,,SNC2D1;66,BBI2O1;9,CHV2O1;67,CHC2D1;66,
492008832,MFM2P1;5,FSF2D1;9,,PAF2O9;64,ICS2O1;53,AMI2O1;26,AMR2O1;9,ENG2DG;18
411443765,BMI3C1;61,SCH3U1;66,ENG3U1;39,SPH4U1;11,MHF4U1;42,SBI3U1;25,FSF3U1;44,MCR3U6;67
446852229,ENG1DG;65,BAF3M1;46,AWL3M1;65,DCO3OC;8,ICS3U1;28,MCR3U1;55,MFM2P1;25,TEJ3M1;6
445352881,ENG1DG;65,,CGC1DG;15,FSF1D1;48,PPL1O9;3,,MTH1WG;29,ADA1O1;27
454502258,FSF1O1;58,ESLCO1;68,,MTH1W1;41,PPL1O9;3,,SNC1P1;17,AVI1O1;57
410802261,PAI1O1;42,BAF3M1;46,,MPM2D2;21,ENG1D2;36,SBI3U6;28,AMR2O1;9,ADB2O1;17
467247958,MCV4U1;38,SCH4UE;39,SBI4U1;12,SPH4U1;11,MHF4U1;42,ENG4UE;33,AMR4M1;51,
475155745,MCV4U1;38,CIA4UE;17,SCH4U1;36,IDC4UE;37,MHF4U1;42,ENG4UE;33,,
443986286,SNC1D1;44,FSF1P1;16,AMI1O1;26,ENG1D1;19,HIF1O1;2,PPL1O9;3,MTH1W1;36,AMR1O1;66
421493657,ENG4U1;23,,HZT4U1;8,SPH4U1;11,MHF4U1;42,ADA4M1;27,FSF4U1;62,
460115925,BMI3C1;61,BAF3M1;46,ENG3U1;39,DCO3OC;8,ICS3U1;28,MCR3U1;55,PPL3O9;0,SNC2DG;16
470870296,FSF1O1;58,ESLCO1;68,,SNC2D1;66,ENG1D2;36,CHV2O1;67,CHC2D1;66,
427460530,ENG4U1;23,,ICS4UE;54,MCV4U1;29,HHG4M1;18,MHF4U1;61,,SBI4U1;42
467426868,SNC1D1;44,CGC1D1;6,PPL1O9;4,ENG1D1;19,ICS2O1;53,,MTH1W1;36,AVI1O1;57
433303687,SNC1D7;59,CGC1D1;6,PPL1O9;4,FSF1D1;48,ENG1D1;58,MTH1W7;63,TIJ1O1;13,AVI1O1;57
480544964,PAI1O1;42,CGC1D1;6,GLE1O1;43,MTH1W1;41,ENG1D2;36,FSF1P1;12,SNC1D1;30,
451902220,ENG1DG;65,HIF1O1;2,CGC1DG;15,FSF1D1;48,PPL1O9;3,,MTH1WG;29,AMR1O1;66
496255923,ENG1DG;65,FSF2D1;9,,SNC2D1;66,ICS2O1;53,AMI2O1;26,AMR2O1;9,
432238652,ENG1DG;65,MPM2D1;35,,BBI2O7;24,IDC3OE;68,FSF2D1;34,AMR2O1;9,SNC2DG;16
470286509,SNC1D7;59,CGC1D1;6,PPL1O9;4,FSF1D1;48,ENG1D1;58,MTH1W7;63,TIJ1O1;13,AVI1O1;57
405968594,SNC1D1;44,CGC1D1;6,PPL1O9;4,FSF1D1;48,ENG1D1;58,,MTH1W1;36,AVI1O1;57
435019225,PAI1O1;42,CGC1D1;6,SNC1D1;37,FSF1D1;48,ENG1D1;58,,MTH1W1;36,ADA1O1;27
487268942,ENG4U1;23,,ICS4UE;54,SCH4U1;67,MHF4U6;60,MCV4UE;16,,SBI4U1;42
